종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
226360,이엑스티,코스닥,건설,2400,-160,126040759200,2020-12-23,-,2400,,1374,0,0,,3.20575131960298,49.6891454538462,4.07545041577287
122640,예스티,코스닥,IT H/W,8410,-60,125620657780,2020-12-23,-,8410,,3924,0,0,,2.14336551438356,,2.34405516928839
109740,디에스케이,코스닥,기계·장비,6150,80,125181792450,2020-12-23,-,6150,308,5531,0,0,20.4204235258065,1.01042797972865,,1.65498857333333
044060,조광ILI,코스닥,기계·장비,10050,-350,125143393950,2020-12-23,-,10050,359,5739,0,0,34.0356826,2.16099572063492,15.5099313113924,5.00116152489796
004650,창해에탄올,코스닥,음식료·담배,13600,-50,124996036000,2020-12-23,-,13600,2729,13530,600,4.41,5.99125447429907,1.01114231664038,5.10808150398406,0.684532011478911
094850,참좋은여행,코스닥,기타서비스,8920,-90,1.2488e+11,2020-12-23,-,8920,1714,6907,170,1.91,5.2,1.38262668045502,12.2660550458716,2.15297906602254
063170,서울옥션,코스닥,유통,7340,-360,124174450000,2020-12-23,-,7340,,4052,0,0,,1.81258928571429,,2.75706485587583
265560,영화테크,코스닥,운송장비·부품,23200,800,124006088000,2020-12-23,-,23200,,8466,50,0.22,,2.672545,71.2154638235294,2.7144907735426
186230,그린플러스,코스닥,금속,12900,-50,123939871800,2020-12-23,-,12900,337,3824,0,0,48.9994842,3.27536659090909,,2.51021947745902
200470,에이팩트,코스닥,IT H/W,7030,220,123402370400,2020-12-23,-,7030,239,3459,0,0,29.41,2.00985298187809,7.57752024844721,2.6067964957265
224110,에이텍티앤,코스닥,IT H/W,23100,-1500,1.23354e+11,2020-12-23,-,23100,480,9164,0,0,49.0212,1.47122448979592,5.52040540540541,0.9574453125
089790,제이티,코스닥,IT H/W,11950,0,123270380350,2020-12-23,-,11950,380,2588,0,0,31.6251911710526,4.50096353745318,14.1383207588235,2.83433317099057
021080,에이티넘인베스트,코스닥,금융,2560,-35,1.2288e+11,2020-12-23,-,2560,141,1660,50,1.95,18.16,1.49058971141782,27.6279069767442,
042520,한스바이오메드,코스닥,제약,12150,-250,122751219150,2020-12-23,-,12150,1012,7562,120,0.99,12.01,1.61,,
224060,코디엠,코스닥,IT H/W,464,-21,122140471136,2020-12-23,-,464,41,448,0,0,19.4188849672131,1.6452110875,,10.0385761271186
096630,에스코넥,코스닥,IT H/W,1865,-35,121720575260,2020-12-23,-,1865,,1383,0,0,,1.32102395404814,9.50721176377953,0.47442667740668
068940,아이씨케이,코스닥,IT H/W,3585,-95,121526022120,2020-12-23,-,3585,,475,0,0,,8.44026144054054,624.5793466,5.05732264453441
263600,덕우전자,코스닥,일반전기전자,7620,360,121388962200,2020-12-23,-,7620,556,5581,140,1.84,13.7287053595506,1.37287053595506,6.53398276470588,0.94424635007728
127120,디엔에이링크,코스닥,기타서비스,8710,-800,121014057320,2020-12-23,-,8710,,815,0,0,,14.5684149525773,,9.05856570769231
088290,이원컴포텍,코스닥,운송장비·부품,6500,-310,120894670000,2020-12-23,-,6500,163,1155,0,0,49.2103304166667,5.99516715736041,36.9077478125,2.46565329853862
078140,대봉엘에스,코스닥,제약,10900,150,120843711100,2020-12-23,-,10900,517,7289,50,0.46,21.2006510701754,1.42336526619552,20.1406185166667,1.73875843309353
018310,삼목에스폼,코스닥,금속,8200,-90,1.2054e+11,2020-12-23,-,8200,1112,23287,100,1.22,7.37,0.358159509202454,2.91206650831354,0.850194174757282
040300,YTN,코스닥,통신방송서비스,2865,15,1.2033e+11,2020-12-23,-,2865,,4410,10,0.35,,0.652111170497061,9.60708661417323,0.932798165137615
099750,이지케어텍,코스닥,IT S/W & SVC,18800,0,120056800000,2020-12-23,-,18800,,6500,86,0.46,,2.89,,
056080,유진로봇,코스닥,기계·장비,3200,370,120038886400,2020-12-23,-,3200,,1385,0,0,,2.1552707610338,,1.4911983394773
094360,칩스앤미디어,코스닥,IT S/W & SVC,12450,600,120021921750,2020-12-23,-,12450,469,3331,152,1.22,25.1719336111111,3.52877573987539,39.0598969827586,7.03563361801242
044960,이글벳,코스닥,유통,9480,-170,119845050840,2020-12-23,-,9480,100,2811,20,0.21,94.8,3.33674489323944,43.8720161888889,3.44344313110465
137940,넥스트아이,코스닥,의료·정밀기기,1550,-75,119530068150,2020-12-23,-,1550,,1028,0,0,,1.06474072640751,,1.35391462823864
211270,AP위성,코스닥,IT H/W,7960,20,119517839840,2020-12-23,-,7960,51,5479,70,0.88,156.08,1.44309963110571,16.7277605126761,2.5988424428884
014570,고려제약,코스닥,제약,10850,-300,1.1935e+11,2020-12-23,-,10850,357,5914,100,0.92,30.39,1.76846153846154,18.5403225806452,2.07117117117117
106190,하이텍팜,코스닥,유통,16800,-3350,119091537600,2020-12-23,-,16800,,13907,50,0.3,,1.16109360344828,45.79353172,1.81432376069731
036090,위지트,코스닥,기계·장비,1385,55,118848466295,2020-12-23,-,1385,31,921,0,0,41.2056658166667,1.61802352683246,,3.89958982492114
265740,엔에프씨,코스닥,화학,13300,-550,118792940000,2020-12-23,-,13300,991,2829,0,0,17.4576090909091,5.73234925373134,41.1500785714286,3.50213434650456
053590,한국테크놀로지,코스닥,운송장비·부품,1120,-25,118745287360,2020-12-23,-,1120,,343,0,0,,3.38175464310345,,0.544334234875116
042500,링네트,코스닥,IT S/W & SVC,7800,-670,118691648400,2020-12-23,-,7800,571,3814,0,0,16.7609354171429,2.02287151586207,,0.889511356482183
105740,디케이락,코스닥,기계·장비,14000,50,118298768000,2020-12-23,-,14000,1029,10995,200,1.43,13.61,1.28249471689989,41.0840548965517,1.60139461290323
016250,SGC이테크건설,코스닥,건설,74800,1800,118287448400,2020-12-23,-,74800,8202,117663,1500,2.01,6.10544261340206,0.228130945107858,1.25074537170011,0.0697354057697969
042510,라온시큐어,코스닥,IT S/W & SVC,3345,-10,118062858780,2020-12-23,-,3345,66,682,0,0,58.9320141333333,5.40424583755459,34.3770082444444,4.07096150263158
263800,데이타솔루션,코스닥,IT H/W,7450,-70,117922921000,2020-12-23,-,7450,,1623,0,0,,4.5531469921875,14.570070375,1.15178421936759
024950,삼천리자전거,코스닥,유통,8860,60,117603892220,2020-12-23,-,8860,,5991,0,0,,1.4676068154717,27.7797004357143,1.33954927474168
060370,KT서브마린,코스닥,건설,5350,-240,1.17165e+11,2020-12-23,-,5350,24,4680,30,0.56,222.92,1.13452682926829,6.4605,2.1066847826087
119830,아이텍,코스닥,IT H/W,8230,-90,117115031570,2020-12-23,-,8230,,5276,0,0,,2.32441308183633,11.4169701372549,2.47772543404255
073640,테라사이언스,코스닥,금속,1995,-70,116941232205,2020-12-23,-,1995,,479,0,0,,4.61537089438202,,7.60681499259259
007720,대명소노시즌,코스닥,유통,1160,-25,116928522000,2020-12-23,-,1160,633,1643,0,0,1.87223406347962,0.721307567934783,7.32813087423313,0.546425129231473
015710,코콤,코스닥,IT H/W,6650,-50,116577825000,2020-12-23,-,6650,495,6725,160,2.41,14.4305945121951,1.00365458015267,7.83648178807947,0.88372572815534
204620,글로벌텍스프리,코스닥,금융,3000,-20,116386017000,2020-12-23,-,3000,163,1953,0,0,20.0665546551724,1.59651600823045,12.514625483871,1.94625446488294
131400,액트,코스닥,IT H/W,5080,175,116286508600,2020-12-23,-,5080,,2215,0,0,,2.75485303463203,35.3539472777778,2.42889714122137
043220,에이치엘비파워,코스닥,기계·장비,1275,-25,116172105675,2020-12-23,-,1275,15,425,0,0,129.080117416667,3.34789929899135,18.1518915117188,2.72065821252927
096040,이트론,코스닥,IT H/W,331,-11,115717185588,2020-12-23,-,331,,187,0,0,,1.72661155357798,,3.89380674496552
158430,아톤,코스닥,IT S/W & SVC,26550,-250,115587469350,2020-12-23,-,26550,,10518,0,0,,2.48371095661605,54.5233690952381,3.52304846461538
005990,매일홀딩스,코스닥,음식료·담배,8370,70,114822204480,2020-12-23,-,8370,1728,21233,140,1.67,5.09883865486726,0.200825642384106,1.1477465498008,0.0724376122705557
290740,액트로,코스닥,IT H/W,11400,0,114741125400,2020-12-23,-,11400,1484,7578,200,1.75,7.85898119178082,1.50975165,5.01052949344978,1.06438891836735
060240,룽투코리아,코스닥,IT S/W & SVC,4505,-35,114558924420,2020-12-23,-,4505,67,2898,0,0,72.4734594,1.57337225291723,,3.85240980199336
217820,엔에스,코스닥,기계·장비,10600,450,114157982600,2020-12-23,-,10600,693,3288,80,0.75,25.6717709883721,3.42821786490683,73.5924101666667,1.69567765360983
079810,디이엔티,코스닥,기계·장비,8750,120,114072516250,2020-12-23,-,8750,,1469,0,0,,6.4103892320442,,3.90666818518519
080220,제주반도체,코스닥,IT H/W,3500,0,113823724000,2020-12-23,-,3500,,2430,0,0,,1.27476776481069,4.28742117153558,0.7061946038248
215380,우정바이오,코스닥,기타서비스,9410,-640,113794433660,2020-12-23,-,9410,28,2555,0,0,336.07,4.19402602097378,559.9024738,3.46688838266254
306620,네온테크,코스닥,기계·장비,3050,230,113483247100,2020-12-23,-,3050,4,1822,0,0,119.477808422222,6.32529574,21.9449035877551,3.75979117412587
088390,이녹스,코스닥,운송장비·부품,12100,450,113145212400,2020-12-23,-,12100,,12820,0,0,,0.798851661327231,32.727954,2.52360127228916
060850,영림원소프트랩,코스닥,IT S/W & SVC,13900,-400,113020900000,2020-12-23,-,13900,714,1578,25,0.18,26.473023255814,11.2706930693069,19.6265517241379,2.99563157894737
071670,에이테크솔루션,코스닥,기계·장비,11300,850,1.13e+11,2020-12-23,-,11300,145,7007,0,0,75.7142857142857,1.49717514124294,17.9661016949153,0.464504820333041
148250,알엔투테크놀로지,코스닥,IT H/W,15700,0,112977937900,2020-12-23,-,15700,135,4500,50,0.32,116.3,4.05203277444795,34.7160645810811,6.11663995
095910,에스에너지,코스닥,IT H/W,7650,-30,112777692300,2020-12-23,-,7650,,7431,50,0.65,,0.946825325420875,,0.518593124296911
038680,에스넷,코스닥,IT S/W & SVC,7010,40,112687257150,2020-12-23,-,7010,408,4474,120,1.71,18.1570871065574,1.41273254272959,,0.349615629261364
090470,제이스텍,코스닥,IT H/W,7710,-170,112549099680,2020-12-23,-,7710,108,8904,50,0.65,71.8942044,0.88758277037037,,0.906467510165485
067570,엔브이에이치코리아,코스닥,운송장비·부품,3800,-130,112448783000,2020-12-23,-,3800,364,4904,50,1.32,11.2723345953608,0.597822009704757,6.24809403285714,0.13232681299165
036670,KCI,코스닥,화학,9940,-40,112023800000,2020-12-23,-,9940,1061,5775,200,2.01,9.37,1.71213978494624,8.01872661870504,1.60144109195402
250000,보라티알,코스닥,유통,16550,-950,111724631150,2020-12-23,-,16550,503,8180,150,0.91,33.8559488333333,2.02399694112319,53.2022053095238,2.38727844337607
007680,대원,코스닥,건설,9430,-70,111385038250,2020-12-23,-,9430,845,25261,250,2.65,12.187007883871,0.377671353948684,,0.455909788093323
052670,제일바이오,코스닥,제약,7420,-160,1.113e+11,2020-12-23,-,7420,152,2108,0,0,48.82,3.54588607594937,22.41,4.87173913043478
046940,우원개발,코스닥,건설,6130,-120,110795765500,2020-12-23,-,6130,818,4666,0,0,7.92194914893617,1.34254186298077,,0.384905179186768
069510,에스텍,코스닥,일반전기전자,10150,0,110736500000,2020-12-23,-,10150,2045,14115,600,5.91,6.56502906976744,0.733237012987013,4.86717672413793,0.334078402366864
065710,서호전기,코스닥,일반전기전자,21450,-50,110467500000,2020-12-23,-,21450,2978,14529,1200,5.59,7.40522875816993,1.51066666666667,188.833333333333,1.74576271186441
347770,핌스,코스닥,IT H/W,15200,-100,110427133600,2020-12-23,-,15200,1043,2593,0,0,20.2097505272727,7.45997502684564,22.23072558,2.94057216666667
039290,인포뱅크,코스닥,통신방송서비스,12700,2920,110413520600,2020-12-23,-,12700,99,6029,10,0.08,108.674725,1.56366510791367,28.9799266666667,0.727529539748954
182360,큐브엔터,코스닥,오락·문화,3190,-110,110115093220,2020-12-23,-,3190,37,663,0,0,109.59731065,6.22711992329545,,3.67776210234899
290380,대유,코스닥,화학,12150,-500,109986660000,2020-12-23,-,12150,543,6992,250,2.06,22.38,1.78044834123223,18.78373,3.79469292929293
297890,엘이티,코스닥,기계·장비,15450,50,109841002500,2020-12-23,-,15450,1557,4594,0,0,14.7473050675676,3.60165206270627,10.699025245098,2.32686689765458
005710,대원산업,코스닥,운송장비·부품,5470,70,109605672000,2020-12-23,-,5470,1950,15540,125,2.29,2.82371294117647,0.35455098265896,3.12768203966006,0.167030523449319
052790,액토즈소프트,코스닥,IT S/W & SVC,9660,-100,109453963080,2020-12-23,-,9660,1897,10423,0,0,5.14781389903846,0.906642922099915,6.77686893037975,1.70772773684211
090740,아이엠이연이,코스닥,IT H/W,5760,-70,108855653760,2020-12-23,-,5760,509,4372,50,0.87,17.452549825,1.08759804167478,6.31052649039548,0.353357541537488
009300,삼아제약,코스닥,제약,17000,-350,1.0829e+11,2020-12-23,-,17000,1671,26397,300,1.76,10.4605392156863,0.634726353361095,8.08314393939394,1.49018854748603
064850,에프앤가이드,코스닥,기타서비스,8980,-1020,108094370300,2020-12-23,-,8980,286,3067,70,0.78,31.4,2.95491308163265,21.5645784468085,4.8034842985782
289010,아이스크림에듀,코스닥,출판·매체복제,8400,-440,108057910800,2020-12-23,-,8400,417,5793,100,1.19,20.14,1.45907533758389,12.7883661941176,1.02162699859023
053700,삼보모터스,코스닥,운송장비·부품,6320,310,107974305440,2020-12-23,-,6320,,12158,0,0,,0.543050527749748,3.75026531707317,0.114563719638105
060230,이그잭스,코스닥,IT H/W,1395,-5,107644583520,2020-12-23,-,1395,,769,0,0,,1.98523409163636,12.6962645395349,2.95902100379404
264660,씨앤지하이테크,코스닥,IT H/W,12800,-650,107590144000,2020-12-23,-,12800,1432,8019,150,1.17,8.94,1.61499949554896,4.15461702290076,0.845116195652174
013990,아가방컴퍼니,코스닥,유통,3270,-45,107542242720,2020-12-23,-,3270,,4106,0,0,,0.812443944888889,,0.817287127868853
192250,케이사인,코스닥,IT S/W & SVC,1520,-15,107420310640,2020-12-23,-,1520,56,841,0,0,28.6505095945946,1.88624351423488,18.2770492241379,4.07718790384615
013310,아진산업,코스닥,운송장비·부품,2820,180,107226512520,2020-12-23,-,2820,421,5499,0,0,7.82514378550725,0.536448009140586,1.75019423403566,0.244979546823956
066980,브레인콘텐츠,코스닥,IT S/W & SVC,675,-32,106932339675,2020-12-23,-,675,5,620,0,0,154.35390447,0.780550717926675,15.435390447,1.11648393830018
150840,인트로메딕,코스닥,의료·정밀기기,3395,65,106499201270,2020-12-23,-,3395,,598,0,0,,6.31334359748428,,11.407064
038870,에코바이오,코스닥,기타서비스,9150,-80,106240595100,2020-12-23,-,9150,620,5355,0,0,15.2578273267606,1.75576295008104,1.90387652056239,6.26188289132948
001840,이화공영,코스닥,건설,5360,-150,106158873600,2020-12-23,-,5360,14,2157,10,0.19,382.86,2.53253980327869,,0.781354404624278
058630,엠게임,코스닥,IT S/W & SVC,5420,100,105927813340,2020-12-23,-,5420,406,2050,0,0,13.5322793911392,2.67262517975,13.5322793911392,2.84321827632979
065060,지엔코,코스닥,섬유·의류,1080,0,105848687520,2020-12-23,-,1080,,932,0,0,,0.70100668759322,,0.663235961642078
223250,드림씨아이에스,코스닥,기타서비스,19000,-350,105751530000,2020-12-23,-,19000,1032,2671,0,0,18.41,9.96134677570094,24.7875373255814,4.82291450226244
026150,특수건설,코스닥,건설,6760,10,105629907760,2020-12-23,-,6760,52,5689,0,0,136.139137775,1.25909029156069,6.08443073854749,0.563723137784679
104620,노랑풍선,코스닥,기타서비스,22100,-550,105320865000,2020-12-23,-,22100,,11795,200,0.9,,1.92915547153025,16.940396484375,1.41169970703125
014940,오리엔탈정공,코스닥,기계·장비,2310,-60,105275156910,2020-12-23,-,2310,77,689,0,0,31.38072086,3.49785105127389,9.46832094913793,0.844216164565719
237820,플레이디,코스닥,기타서비스,8200,-90,105182548000,2020-12-23,-,8200,730,4477,220,2.68,11.23,2.60352841584158,21.0365096,2.72493647668394
040420,정상제이엘에스,코스닥,기타서비스,6700,10,105039598400,2020-12-23,-,6700,514,4080,430,6.42,13.7229481142857,1.651042195,8.19121709147287,1.12891774017094
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1040,10,104911264640,2020-12-23,-,1040,36,588,0,0,31.4856068121212,1.54387076493314,11.8071025545455,0.714597678679505
035620,바른손이앤에이,코스닥,오락·문화,1425,-25,104721116775,2020-12-23,-,1425,,1079,0,0,,1.46977006,,6.13845142705882
229000,젠큐릭스,코스닥,제약,16350,-600,104621998650,2020-12-23,-,16350,,29,0,0,,510.31219525,,1020.6243905
024060,흥구석유,코스닥,유통,6970,-140,1.0455e+11,2020-12-23,-,6970,570,5133,150,2.15,12.23,1.37337662337662,151.071428571429,0.701725282017253
064800,젬백스링크,코스닥,유통,1330,-30,104491827720,2020-12-23,-,1330,54,1839,10,0.75,30.5018161411765,0.782097849773756,,1.0904960555205
256150,한독크린텍,코스닥,기계·장비,25500,0,104320500000,2020-12-23,-,25500,1601,7753,200,0.78,15.93,3.30426923076923,19.4515471698113,2.13002479338843
073570,WI,코스닥,IT H/W,1375,-10,104281167375,2020-12-23,-,1375,20,536,0,0,68.75,2.70009305340314,,4.27981554522822
019660,글로본,코스닥,유통,3445,5,104047743410,2020-12-23,-,3445,,714,0,0,,4.98051467980769,,10.0577383825243
242040,나무기술,코스닥,출판·매체복제,3200,25,103682112000,2020-12-23,-,3200,131,592,0,0,29.2994539714286,5.66564027071823,,1.21072123848878
066130,하츠,코스닥,일반전기전자,8100,40,1.0368e+11,2020-12-23,-,8100,194,6471,30,0.37,41.75,1.24599033816425,12.896,0.918682101513802
299910,베스파,코스닥,IT S/W & SVC,12800,-250,103317606400,2020-12-23,-,12800,,10465,0,0,,1.24805128436019,,1.04707284691849
048910,대원미디어,코스닥,유통,8200,-20,103147357200,2020-12-23,-,8200,90,6244,0,0,94.5708031090909,1.02794351205534,45.2295145304348,0.543226545274152
241520,DSC인베스트먼트,코스닥,금융,5560,-1150,103075889240,2020-12-23,-,5560,348,2004,0,0,17.1035648193548,2.88157885543478,46.1052616869565,
106520,디지탈옵틱,코스닥,의료·정밀기기,993,48,102874907244,2020-12-23,-,993,,637,0,0,,2.49687375689655,123.095876215,1.63473939196547
140070,서플러스글로벌,코스닥,유통,2780,10,102826640000,2020-12-23,-,2780,44,3336,0,0,67.5031,0.86403968,25.7154666666667,0.979192747053491
307930,컴퍼니케이,코스닥,금융,6570,-110,102557700000,2020-12-23,-,6570,604,3280,160,2.44,10.88,2.01832421875,,
124500,아이티센,코스닥,IT S/W & SVC,5150,-40,102522764950,2020-12-23,-,5150,21,1882,0,0,343.069705366667,0.624899281177899,14.2945710569444,0.0667277694566909
036010,아비코전자,코스닥,일반전기전자,7710,190,102488521140,2020-12-23,-,7710,,7706,70,0.91,,1.03721233066406,17.70175711,0.861399372749392
038070,서린바이오,코스닥,유통,12800,-550,102408652800,2020-12-23,-,12800,1146,7467,100,0.78,11.6414330561798,1.69019174877651,14.1929800273973,1.9045726875
008290,원풍물산,코스닥,섬유·의류,2515,-20,102344602685,2020-12-23,-,2515,,1119,0,0,,2.20870297203947,335.72285175,2.46855038051471
089530,에이티세미콘,코스닥,IT H/W,809,-33,102318931908,2020-12-23,-,809,,444,0,0,,2.70453498767624,6.23998132698795,0.808615847213115
225330,씨엠에스에듀,코스닥,기타서비스,5490,10,102304107720,2020-12-23,-,5490,330,2079,425,7.74,16.7711652,2.64351699534884,4.31662901772152,1.24609144604141
018680,서울제약,코스닥,제약,12000,0,102294276000,2020-12-23,-,12000,28,5958,15,0.13,428.57,3.39485389649123,32.2511120166667,1.79172844537037
164060,이루다,코스닥,의료·정밀기기,13200,200,102076392000,2020-12-23,-,13200,505,2456,0,0,26.14,7.05870993006993,100.939552,4.7168014953271
033130,디지틀조선,코스닥,IT S/W & SVC,2750,-95,102066984250,2020-12-23,-,2750,92,2070,30,1.09,30.838420375,1.35641176293661,17.4751048791667,3.10208962352071
217480,에스디생명공학,코스닥,화학,4550,-70,101988550300,2020-12-23,-,4550,,4047,0,0,,1.06949223430353,15.3559929761194,0.658254337428023
046120,오르비텍,코스닥,기타서비스,4285,-250,101942605305,2020-12-23,-,4285,43,2877,0,0,102.180511035,1.48518184643895,,1.36422578150868
067010,이씨에스,코스닥,IT H/W,8290,-130,101917260000,2020-12-23,-,8290,308,3645,100,1.21,26.92,2.27,,
069920,아이에스이커머스,코스닥,유통,3945,-105,101884998090,2020-12-23,-,3945,,1949,0,0,,2.0843700240404,128.9703952375,2.85806970055402
043200,파루,코스닥,IT H/W,2625,-70,101811798375,2020-12-23,-,2625,13,1267,0,0,258.4080406375,2.26673719857456,,1.94657657730697
057540,옴니시스템,코스닥,의료·정밀기기,2325,-75,101286730125,2020-12-23,-,2325,463,2326,0,0,5.76910871941489,1.1309618761731,,1.15382174388298
083500,에프엔에스테크,코스닥,기계·장비,12000,700,100628664000,2020-12-23,-,12000,202,6180,0,0,73.3750675,2.23801948801743,26.3397678205128,3.0124661143695
234300,에스트래픽,코스닥,IT S/W & SVC,4830,80,100590352800,2020-12-23,-,4830,,1967,0,0,,3.19024935031847,13.3565106133333,1.25688619322459
299170,더블유에스아이,코스닥,유통,3545,-355,100528978835,2020-12-23,-,3545,,,0,0,24.998458365,8.06401882741936,52.6283334,4.21914909113924
318410,비비씨,코스닥,기타제조,18550,350,100238319650,2020-12-23,-,18550,1957,6483,0,0,19.88555344,3.55099168571429,13.6202420821918,3.19703431511254
277880,티에스아이,코스닥,기계·장비,10800,50,100084842000,2020-12-23,-,10800,,3131,0,0,,4.32720659090909,209.436799,1.71951394909688
033830,티비씨,코스닥,통신방송서비스,1000,-85,1e+11,2020-12-23,-,1000,59,1107,16,1.6,17.9464285714286,0.907859078590786,55.8333333333333,2.03853955375254
225190,삼양옵틱스,코스닥,의료·정밀기기,9900,30,99917730000,2020-12-23,-,9900,1351,3893,1000,10.1,7.42110294117647,2.56811704834606,8.55313559322034,1.58690251572327
039830,오로라,코스닥,기타서비스,9280,-110,99879619200,2020-12-23,-,9280,368,9867,200,2.16,26.4540506842105,0.946566785310735,4.83295156730769,0.639881556970083
317120,라닉스,코스닥,일반전기전자,10400,200,99793200000,2020-12-23,-,10400,,1873,0,0,,5.44829237288136,964.34775,10.714975
060310,3S,코스닥,기계·장비,2220,-35,99461574420,2020-12-23,-,2220,,745,0,0,,2.98,,
049480,오픈베이스,코스닥,IT S/W & SVC,3160,-65,99294730280,2020-12-23,-,3160,51,2062,15,0.47,61.961011478125,1.35433904870219,8.93131696981982,0.629845097617535
036710,심텍홀딩스,코스닥,IT H/W,2420,0,98405861180,2020-12-23,-,2420,,2910,10,0.41,,0.524762169600432,,0.0971568067679696
119850,지엔씨에너지,코스닥,일반전기전자,6000,-100,97774968000,2020-12-23,-,6000,422,4944,50,0.83,14.6662452,1.05660046064516,982.6384284,0.5838612171123
020710,시공테크,코스닥,기타서비스,4860,-5,97433134200,2020-12-23,-,4860,786,5404,80,1.65,6.38128195424837,0.901510746999077,6.68723382876712,0.814971735392321
258790,소프트캠프,코스닥,출판·매체복제,3895,-335,97341051180,2020-12-23,-,3895,26,401,0,0,188.43428136,9.8142854875,15.4454328983607,4.78259597360406
124560,태웅로직스,코스닥,운송,4980,0,97293224160,2020-12-23,-,4980,664,2337,50,1,10.2568158,2.38415088813559,10.5876808258065,0.344164388954911
072470,우리산업홀딩스,코스닥,운송장비·부품,5150,110,97269806150,2020-12-23,-,5150,10,6836,25,0.49,485.4046637,0.436907888118812,3.74829856138996,0.256692048492861
056360,코위버,코스닥,IT H/W,9870,30,96694416000,2020-12-23,-,9870,2208,12111,200,2.03,4.70341514563107,0.816950691399663,30.278235,0.856678620689655
222110,팬젠,코스닥,제약,9980,10,96224974380,2020-12-23,-,9980,,1911,0,0,,5.22437807445652,,33.1477781275862
133750,메가엠디,코스닥,기타서비스,4095,-85,95851980315,2020-12-23,-,4095,19,2483,50,1.22,242.26324695,1.69119195078534,9.99023698762887,1.2052897858209
040160,누리텔레콤,코스닥,IT S/W & SVC,7950,-230,95841503250,2020-12-23,-,7950,761,5666,50,0.63,10.8770725898876,1.41736377818448,5.90280158841464,0.654536484448952
198440,고려시멘트,코스닥,비금속,2990,-40,95620080400,2020-12-23,-,2990,106,2766,15,0.5,28.21,1.09433686651584,33.3584065517241,1.36444822284908
047770,코데즈컴바인,코스닥,섬유·의류,2520,-50,95363357040,2020-12-23,-,2520,181,1099,0,0,14.0518485367647,2.25359835023585,18.3754942403846,2.66906620251397
071280,로체시스템즈,코스닥,IT H/W,6210,240,94991904630,2020-12-23,-,6210,80,4274,0,0,77.8852036083334,1.42908630474006,,1.17120606929825
078890,가온미디어,코스닥,IT H/W,6300,40,94968045900,2020-12-23,-,6300,1227,10477,100,1.59,5.33462480055556,0.615928456767159,2.19732829313501,0.159772456589018
053160,프리엠스,코스닥,일반전기전자,15800,-3650,9.48e+10,2020-12-23,-,15800,102,7582,50,0.32,171.6,1.88571428571429,143,4.66304347826087
024120,KB오토시스,코스닥,운송장비·부품,8220,1890,9.453e+10,2020-12-23,-,8220,930,8912,230,2.8,7.92102803738318,0.826878048780488,6.14166666666667,0.573443843031123
006140,피제이전자,코스닥,의료·정밀기기,6300,10,9.45e+10,2020-12-23,-,6300,326,7136,140,2.22,19.33,0.890186915887851,15.875,0.959214501510574
002230,피에스텍,코스닥,의료·정밀기기,4790,90,94215673970,2020-12-23,-,4790,131,7280,150,3.13,37.607592616,0.656557133659218,,1.85441778185404
072990,에이치시티,코스닥,기타서비스,13600,-100,94215360000,2020-12-23,-,13600,880,7180,30,0.22,15.2747901639344,1.87477303822938,8.24568318584071,1.96574303797468
174880,장원테크,코스닥,IT H/W,1355,-55,94152817270,2020-12-23,-,1355,,2073,0,0,,1.47708642335329,14.299909142029,1.04081617172996
130500,GH신소재,코스닥,섬유·의류,8550,-250,9.405e+10,2020-12-23,-,8550,204,3899,0,0,42.5,2.17948717948718,29.21875,1.39136904761905
064240,홈캐스트,코스닥,IT H/W,2840,-65,93989107040,2020-12-23,-,2840,,2113,0,0,,1.13929648528736,,1.8772498905303
022220,정산애강,코스닥,화학,1805,-25,93489215095,2020-12-23,-,1805,222,1603,0,0,8.17453572913044,1.13261639620482,6.14425888137255,1.31662690315126
038530,골드퍼시픽,코스닥,유통,1410,-40,93338115450,2020-12-23,-,1410,,629,0,0,,4.32948806161137,,8.08426531858407
079970,투비소프트,코스닥,IT S/W & SVC,2925,-35,93029288625,2020-12-23,-,2925,,1778,0,0,,1.98697185115304,236.94639325,2.32300385539216
071460,위니아딤채,코스닥,일반전기전자,2575,-30,92615784625,2020-12-23,-,2575,131,2393,0,0,19.3611183723404,0.762121074958124,2.29212232619647,0.121248842571619
066900,디에이피,코스닥,IT H/W,4070,115,92570127210,2020-12-23,-,4070,54,4423,0,0,75.37,0.913397535984095,6.381096675,0.339696089168207
258830,세종메디칼,코스닥,의료·정밀기기,13600,-450,92177277600,2020-12-23,-,13600,520,6822,100,0.74,27.110964,2.07633203501094,21.0863053333333,5.85730703703704
006050,국영지앤엠,코스닥,비금속,2625,-35,91600012875,2020-12-23,-,2625,32,1514,15,0.57,82.03,1.77119794015152,,1.28108563342466
016600,큐캐피탈,코스닥,금융,545,-2,91506548035,2020-12-23,-,545,37,798,0,0,14.73,0.818484329472272,,
050760,에스폴리텍,코스닥,화학,5600,-60,91474196800,2020-12-23,-,5600,684,3429,50,0.89,8.48792613831776,1.61315825364121,3.88123118290598,0.67274673837037
065500,오리엔트정공,코스닥,운송장비·부품,780,-29,91427358360,2020-12-23,-,780,,424,0,0,,1.77045144880455,24.5533661452632,0.958918718931141
