종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
067390,아스트,코스닥,운송장비·부품,5570,110,143035661640,2021-01-07,-,5570,,7376,0,0,,0.640519518019257,6.5279115364486,0.966094791701245
019660,글로본,코스닥,유통,4720,-225,142555979360,2021-01-07,-,4720,,714,0,0,,6.69392789326923,,13.517834968932
148250,알엔투테크놀로지,코스닥,IT H/W,19750,350,142498106500,2021-01-07,-,19750,135,4500,50,0.25,146.3,4.49520840694006,38.5130017567568,6.78562411904762
052330,코텍,코스닥,IT H/W,9070,-160,141261186640,2021-01-07,-,9070,2069,20412,400,4.41,4.59651550909091,0.445337142749292,1.90285857096774,0.496223896529969
038070,서린바이오,코스닥,유통,17600,-250,140811897600,2021-01-07,-,17600,1107,7213,100,0.57,14.6529234606742,2.12742281892333,17.8645231232877,2.397261375
260660,알리코제약,코스닥,제약,14300,200,140448522500,2021-01-07,-,14300,1007,6969,200,1.4,14.2,2.00084423211781,10.8900911259542,1.23195331390328
090710,휴림로봇,코스닥,기계·장비,1690,100,140353053360,2021-01-07,-,1690,,346,0,0,,5.39012018754386,90.3637796147059,8.728319621875
039340,한국경제TV,코스닥,통신방송서비스,6100,300,1.403e+11,2021-01-07,-,6100,671,5300,90,1.48,9.798,1.20566037735849,11.2190839694656,1.88907455012853
094850,참좋은여행,코스닥,기타서비스,9990,210,1.3986e+11,2021-01-07,-,9990,1714,6907,170,1.7,5.83,1.43908996897622,12.7669724770642,2.24090177133655
068940,아이씨케이,코스닥,IT H/W,4095,165,139710024090,2021-01-07,-,4095,,475,0,0,,9.19781863378378,680.6385789,5.51124355384615
226360,이엑스티,코스닥,건설,2660,80,139695174780,2021-01-07,-,2660,,1374,0,0,,3.82903197320099,59.3499955846154,4.86782298170347
086960,한컴MDS,코스닥,IT S/W & SVC,15800,1200,139492006400,2021-01-07,-,15800,987,12715,0,0,17.5482208395062,1.22429447717485,29.0082834285714,0.917628074887024
041920,메디아나,코스닥,의료·정밀기기,16100,0,139272985600,2021-01-07,-,16100,786,6582,0,0,20.3351211940299,2.39446945518453,11.1676485245902,2.81498578512397
317240,TS트릴리온,코스닥,화학,2755,35,139002177805,2021-01-07,-,2755,,,,,45.9976958616667,11.3109088184426,29.3602314010638,1.95734876007092
080000,에스엔유,코스닥,기계·장비,4035,155,138492780450,2021-01-07,-,4035,226,3362,0,0,17.740912025974,1.18375236221837,48.7875080714286,2.12449490824261
335890,비올,코스닥,금융,2530,10,138492200000,2021-01-07,-,2530,,,,,40.8204,15.3625161290323,28.57428,12.8712972972973
072870,메가스터디,코스닥,출판·매체복제,11600,50,138283124400,2021-01-07,-,11600,1069,22365,450,3.88,10.7945691732283,0.460655337701613,8.25849569277109,0.977824739657632
100590,머큐리,코스닥,일반전기전자,9360,10,138187296000,2021-01-07,-,9360,158,4807,0,0,59.24,1.93174428169014,,1.23562021621622
041460,한국전자인증,코스닥,IT S/W & SVC,6400,0,137339193600,2021-01-07,-,6400,87,1887,46,0.72,79.1467595470588,3.30588430540541,67.274745615,4.68813558292683
065500,오리엔트정공,코스닥,운송장비·부품,1170,80,137141037540,2021-01-07,-,1170,,424,0,0,,2.52445024421252,35.0101389131579,1.36730244470709
027710,팜스토리,코스닥,음식료·담배,1230,40,137042418000,2021-01-07,-,1230,,1454,25,2.03,,0.801487087033748,4.81747932384342,0.139442901730532
149950,아바텍,코스닥,IT H/W,8780,160,137033850000,2021-01-07,-,8780,499,8719,100,1.14,19.0975104166667,1.01030180014695,8.48778240740741,1.8236349469496
084730,팅크웨어,코스닥,IT H/W,13100,150,136576434200,2021-01-07,-,13100,430,14259,0,0,40.0498759756098,1.10056629691689,8.04923977941177,0.901232115806806
046140,SBS콘텐츠허브,코스닥,오락·문화,6360,-60,136508209800,2021-01-07,-,6360,26,7234,0,0,227.513683,0.878996843528654,,0.84212344108575
080220,제주반도체,코스닥,IT H/W,4180,365,135938047520,2021-01-07,-,4180,,2430,0,0,,1.52284046904232,5.12176307565543,0.843621678716841
109740,디에스케이,코스닥,기계·장비,6670,10,135766269210,2021-01-07,-,6670,308,5531,0,0,21.8321248306452,1.0802807178771,,1.76940096666667
096630,에스코넥,코스닥,IT H/W,2080,50,135752705920,2021-01-07,-,2080,,1383,0,0,,1.48882969956236,10.7148846094488,0.534691687779961
186230,그린플러스,코스닥,금속,14100,200,135469162200,2021-01-07,-,14100,337,3824,0,0,53.03473584,3.5451026631016,,2.71694343442623
051360,토비스,코스닥,IT H/W,8060,-10,134739487480,2021-01-07,-,8060,1420,11606,240,2.98,6.16488790497738,0.701926958784132,4.90086412589928,0.325242355454763
225220,제놀루션,코스닥,제약,28150,1400,134658058500,2021-01-07,-,28150,,680,0,0,,50.6876555769231,,32.946976125
039290,인포뱅크,코스닥,통신방송서비스,15450,-450,134321960100,2021-01-07,-,15450,99,6029,10,0.06,166.27232925,2.39240761510791,44.3392878,1.1131201958159
057030,YBM넷,코스닥,기타서비스,8220,-100,134090369340,2021-01-07,-,8220,110,2583,0,0,71.5039885166667,3.05717765629454,16.2920480164557,2.14155040482529
234100,세원,코스닥,운송장비·부품,5120,130,134024412160,2021-01-07,-,5120,69,1619,0,0,95.0123413866667,3.21712216884876,25.9124567418182,1.75084167174447
261200,덴티스,코스닥,의료·정밀기기,1815,5,133927857195,2021-01-07,-,1815,,,0,0,440.277069566667,3.79549197902299,28.7137219282609,2.18680663692053
089140,넥스턴,코스닥,비금속,11300,200,133865676000,2021-01-07,-,11300,539,8455,100,0.88,20.96,1.33007335329341,49.3605,4.113375
109960,에이프로젠 H&G,코스닥,유통,749,-18,133842717533,2021-01-07,-,749,,1178,0,0,,0.619181903741076,130.090117976,5.94018803543379
141000,비아트론,코스닥,IT H/W,10950,150,132656074500,2021-01-07,-,10950,396,10954,0,0,29.2772158333333,1.05901006782216,,2.81061272
037950,엘컴텍,코스닥,IT H/W,1570,-30,132582604830,2021-01-07,-,1570,13,877,35,2.23,118.610378959091,1.77753973916894,18.9089009934783,2.82405664188312
200470,에이팩트,코스닥,IT H/W,7540,-20,132354747200,2021-01-07,-,7540,239,3459,0,0,31.55,2.22385171663921,8.38433535403727,2.88435468376068
063170,서울옥션,코스닥,유통,7810,210,132125675000,2021-01-07,-,7810,,4052,0,0,,1.89643695335277,,2.88460254988914
054800,아이디스홀딩스,코스닥,기타서비스,12750,100,131933889000,2021-01-07,-,12750,,20285,200,1.57,,0.21491364075937,1.30237243657817,0.260833550216621
066620,국보디자인,코스닥,건설,17550,300,1.31625e+11,2021-01-07,-,17550,2293,16449,300,1.71,8.27830188679245,1.06665316045381,22.3093220338983,0.489312267657993
305090,마이크로디지탈,코스닥,의료·정밀기기,18050,-150,131071880000,2021-01-07,-,18050,,2453,0,0,,7.0780202247191,,32.3048102564103
083550,케이엠,코스닥,섬유·의류,12700,0,130581755600,2021-01-07,-,12700,666,7816,50,0.39,19.3177495757576,1.51062970616114,16.3457881025641,0.999193943573668
105740,디케이락,코스닥,기계·장비,15450,550,130551140400,2021-01-07,-,15450,1029,10995,200,1.29,15.01,1.39619105705059,44.7262583448276,1.74336222043011
083640,인콘,코스닥,IT H/W,3050,-25,129555713150,2021-01-07,-,3050,,1778,0,0,,2.27449281312057,,4.1649803461039
265740,엔에프씨,코스닥,화학,14500,-150,129511100000,2021-01-07,-,14500,991,2829,0,0,19.0139075757576,6.24337263681592,44.8184964285714,3.81434012158055
241710,코스메카코리아,코스닥,화학,12100,-50,1.29228e+11,2021-01-07,-,12100,456,11958,0,0,26.3730612244898,0.749582366589327,6.66123711340206,0.372414985590778
182360,큐브엔터,코스닥,오락·문화,3740,-35,129100454120,2021-01-07,-,3740,37,663,0,0,129.79083088,7.37447902727273,,4.35539700939597
018310,삼목에스폼,코스닥,금속,8780,-30,1.29066e+11,2021-01-07,-,8780,1112,23287,100,1.14,7.9,0.372760736196319,3.030783847981,0.884854368932039
219750,지티지웰니스,코스닥,의료·정밀기기,8650,1550,128269604400,2021-01-07,-,8650,,1181,0,0,,10.08362208,,4.82549571485149
036560,영풍정밀,코스닥,기계·장비,8120,-30,1.2789e+11,2021-01-07,-,8120,799,18057,300,3.69,10.16,0.451344936708861,7.335,1.7115
042520,한스바이오메드,코스닥,제약,12650,0,127802709650,2021-01-07,-,12650,1012,7562,120,0.95,12.5,1.67,,
073110,엘엠에스,코스닥,IT H/W,14350,250,127654084250,2021-01-07,-,14350,1603,13986,250,1.74,12.4620711936937,1.111969375,,0.84760410692402
119830,아이텍,코스닥,IT H/W,8950,-110,127617334000,2021-01-07,-,8950,,5276,0,0,,2.54835043972056,12.5168977480392,2.71643312829787
021080,에이티넘인베스트,코스닥,금융,2655,-10,1.2744e+11,2021-01-07,-,2655,141,1660,50,1.88,18.83,1.57490589711418,29.1906976744186,
137940,넥스트아이,코스닥,의료·정밀기기,1650,15,127241685450,2021-01-07,-,1650,,1028,0,0,,1.116427169437,,1.41963863931818
045340,토탈소프트,코스닥,IT S/W & SVC,14850,3400,127086894000,2021-01-07,-,14850,301,1313,0,0,49.34,11.6908939285714,218.23002,11.0964416949153
053160,프리엠스,코스닥,일반전기전자,21150,-850,1.269e+11,2021-01-07,-,21150,102,7582,50,0.24,237,2.6043956043956,197.5,6.44021739130435
094360,칩스앤미디어,코스닥,IT S/W & SVC,13100,500,126288126500,2021-01-07,-,13100,469,3331,152,1.16,28.7067157777778,4.02430595015576,44.5449037931034,8.02361621118013
094860,코닉글로리,코스닥,IT S/W & SVC,2490,-25,126100061550,2021-01-07,-,2490,,214,0,0,,11.7697142083333,74.7723020294118,11.2489303938053
015710,코콤,코스닥,IT H/W,7190,50,126044295000,2021-01-07,-,7190,495,6725,160,2.23,15.1788475609756,1.05569592875318,8.2428178807947,0.92954854368932
217820,엔에스,코스닥,기계·장비,11700,800,126004565700,2021-01-07,-,11700,693,3288,80,0.68,28.3015621627907,3.77940115838509,81.1311448666667,1.86938121812596
007720,대명소노시즌,코스닥,유통,1250,15,126000562500,2021-01-07,-,1250,633,1643,0,0,1.90383295062696,0.733481535326087,7.45181240797546,0.555647494281793
111870,삼본전자,코스닥,일반전기전자,1305,-10,125960981625,2021-01-07,-,1305,,1856,0,0,,0.929896596340553,6.87917979281768,3.37434022357724
089790,제이티,코스닥,IT H/W,12200,300,125849258600,2021-01-07,-,12200,380,2588,0,0,32.5753042105263,4.63618561797753,14.5630771764706,2.91948481132076
046120,오르비텍,코스닥,기타서비스,5280,290,125614225440,2021-01-07,-,5280,43,2877,0,0,124.66260252,1.81195643197674,,1.66438721655541
053700,삼보모터스,코스닥,운송장비·부품,7350,530,125571383700,2021-01-07,-,7350,,12158,0,0,,0.674072242381433,4.65509123484321,0.142204490090474
204620,글로벌텍스프리,코스닥,금융,3235,75,125502921665,2021-01-07,-,3235,163,1953,0,0,21.7722118008621,1.73221986893004,13.57836865,2.11168609439799
060230,이그잭스,코스닥,IT H/W,1625,75,125392436000,2021-01-07,-,1625,,769,0,0,,2.23075774254545,14.2664739348837,3.32497766504065
211270,AP위성,코스닥,IT H/W,8350,160,125373613400,2021-01-07,-,8350,51,5479,70,0.84,163.73,1.47776321263669,17.1295651267606,2.6612672297593
079810,디이엔티,코스닥,기계·장비,9610,700,125284214990,2021-01-07,-,9610,,1469,0,0,,6.97219862541436,,4.24905034074074
078140,대봉엘에스,코스닥,제약,11300,-50,125278342700,2021-01-07,-,11300,517,7289,50,0.44,21.5896538421053,1.44948206007067,20.51017115,1.77066225755396
044960,이글벳,코스닥,유통,9900,-100,125154641700,2021-01-07,-,9900,100,2811,20,0.2,99,3.4756275515493,45.6980659555556,3.58676680465116
052220,iMBC,코스닥,IT S/W & SVC,5440,605,1.2512e+11,2021-01-07,-,5440,93,2270,0,0,74.6952380952381,2.9374531835206,12.2546875,3.03992248062016
140070,서플러스글로벌,코스닥,유통,3380,135,125019440000,2021-01-07,-,3380,44,3336,0,0,76.8656875,0.9838808,29.2821666666667,1.11500543970988
004650,창해에탄올,코스닥,음식료·담배,13600,50,124996036000,2021-01-07,-,13600,2729,13530,600,4.41,5.81946223130841,0.982148988564669,4.96161321713147,0.664903853443673
007330,푸른저축은행,코스닥,금융,8280,30,124885584000,2021-01-07,-,8280,2008,17594,550,6.64,4.12,0.464304732479277,,
044060,조광ILI,코스닥,기계·장비,9970,-530,124147227630,2021-01-07,-,9970,359,5739,0,0,36.84944375,2.33964722222222,16.7921515822785,5.41461214285714
265560,영화테크,코스닥,운송장비·부품,23050,600,123204324500,2021-01-07,-,23050,,8466,50,0.22,,2.76103986754967,73.5735917647059,2.80437457399103
263600,덕우전자,코스닥,일반전기전자,7730,80,123141296300,2021-01-07,-,7730,556,5581,140,1.81,13.9076976067416,1.39076976067416,6.61917158823529,0.956557254250386
299910,베스파,코스닥,IT S/W & SVC,15250,-250,123093242000,2021-01-07,-,15250,,10465,0,0,,1.47279615165877,,1.23562619483101
042510,라온시큐어,코스닥,IT S/W & SVC,3485,10,123004204140,2021-01-07,-,3485,66,682,0,0,60.7070748,5.56702432663755,35.4124603,4.193580825
297890,엘이티,코스닥,기계·장비,17300,0,122993485000,2021-01-07,-,17300,1557,4594,0,0,16.6207412162162,4.05919092409241,12.0581848039216,2.62246236673774
347770,핌스,코스닥,IT H/W,16900,550,122777536700,2021-01-07,-,16900,1043,2593,0,0,21.5306492545455,7.94755509395973,23.68371418,3.13276642592593
290380,대유,코스닥,화학,13550,500,122660020000,2021-01-07,-,13550,543,6992,250,1.85,24.95,1.91630584518167,20.2170266666667,4.08424781144781
060240,룽투코리아,코스닥,IT S/W & SVC,4800,10,122060563200,2021-01-07,-,4800,67,2898,0,0,75.493186875,1.63892943012212,,4.01292687707641
046940,우원개발,코스닥,건설,6750,20,122001862500,2021-01-07,-,6750,818,4666,0,0,8.53724617021277,1.44681695913462,,0.414800727084769
099750,이지케어텍,코스닥,IT S/W & SVC,19050,250,121653300000,2021-01-07,-,19050,,6500,86,0.45,,2.93,,
095910,에스에너지,코스닥,IT H/W,8230,210,121328157860,2021-01-07,-,8230,,7431,50,0.61,,1.01135339478114,,0.553936299216229
060370,KT서브마린,코스닥,건설,5520,90,1.20888e+11,2021-01-07,-,5520,24,4680,30,0.54,230,1.15375609756098,6.57,2.14239130434783
033130,디지틀조선,코스닥,IT S/W & SVC,3250,0,120624617750,2021-01-07,-,3250,92,2070,30,0.92,33.1854152,1.45964310064683,18.8050686133333,3.33817786035503
250000,보라티알,코스닥,유통,17800,-100,120163047400,2021-01-07,-,17800,503,8180,150,0.84,35.4924901666667,2.12183365126812,55.7739131190476,2.50267558867521
069510,에스텍,코스닥,일반전기전자,11000,100,1.2001e+11,2021-01-07,-,11000,2045,14115,600,5.45,6.88218023255814,0.768659090909091,5.10230603448276,0.350217455621302
024950,삼천리자전거,코스닥,유통,9000,-10,119462193000,2021-01-07,-,9000,,5991,0,0,,1.49932982968553,28.3801717761905,1.36850426475316
058630,엠게임,코스닥,IT S/W & SVC,6110,240,119413088470,2021-01-07,-,6110,406,2050,0,0,16.0556660417722,3.17099404325,16.0556660417722,3.37339791835106
264660,씨앤지하이테크,코스닥,IT H/W,14200,250,119357816000,2021-01-07,-,14200,1432,8019,150,1.06,9.92,1.80830059347181,4.65188778625954,0.946269099378882
007680,대원,코스닥,건설,9980,250,119316977820,2021-01-07,-,9980,845,25261,250,2.51,12.5844202580645,0.389987032322559,,0.470776783588093
277880,티에스아이,코스닥,기계·장비,12850,300,119082427750,2021-01-07,-,12850,,3131,0,0,,4.74843909090909,229.824452,1.88690026272578
014940,오리엔탈정공,코스닥,기계·장비,2605,5,118719386905,2021-01-07,-,2605,77,689,0,0,33.46408822,3.73007352770701,10.0969231698276,0.900263710760953
060850,영림원소프트랩,코스닥,IT S/W & SVC,14600,100,118712600000,2021-01-07,-,14600,714,1578,25,0.17,27.9857674418605,11.9147326732673,20.7480689655172,3.16681052631579
043220,에이치엘비파워,코스닥,기계·장비,1300,0,118449990100,2021-01-07,-,1300,15,425,0,0,132.623493188889,3.43980241700288,18.6501787296875,2.79534294777518
038870,에코바이오,코스닥,기타서비스,10200,100,118432138800,2021-01-07,-,10200,620,5355,0,0,16.3535126760563,1.88184667747164,2.04059648506151,6.71155722543353
290740,액트로,코스닥,IT H/W,11750,150,118263879250,2021-01-07,-,11750,1484,7578,200,1.7,7.85898119178082,1.50975165,5.01052949344978,1.06438891836735
083500,에프엔에스테크,코스닥,기계·장비,14100,-600,118238680200,2021-01-07,-,14100,202,6180,0,0,82.9587497857143,2.53033223747277,29.780064025641,3.40593107624633
263800,데이타솔루션,코스닥,IT H/W,7450,-170,118146421000,2021-01-07,-,7450,,1623,0,0,,4.522173203125,14.47095425,1.14394895256917
117670,알파홀딩스,코스닥,IT H/W,5660,970,117738725700,2021-01-07,-,5660,,3815,0,0,,1.97982929268293,,1.66338116803279
038680,에스넷,코스닥,IT S/W & SVC,7320,40,117670573800,2021-01-07,-,7320,408,4474,120,1.64,19.0530826967213,1.48244648533163,,0.366868069602273
052670,제일바이오,코스닥,제약,7840,-190,1.176e+11,2021-01-07,-,7840,152,2108,0,0,51.58,3.6503164556962,23.07,5.01521739130435
158430,아톤,코스닥,IT S/W & SVC,27000,150,117546579000,2021-01-07,-,27000,,10518,0,0,,2.57814863557484,56.596501,3.65700468
064800,젬백스링크,코스닥,유통,1495,-55,117455099580,2021-01-07,-,1495,54,1839,10,0.67,34.4300803411765,0.882822572850679,,1.23093872933754
224060,코디엠,코스닥,IT H/W,444,8,116875795656,2021-01-07,-,444,41,448,0,0,18.3832111022951,1.55746649616667,,9.50318540033898
001840,이화공영,코스닥,건설,5880,-50,116457868800,2021-01-07,-,5880,14,2157,10,0.17,420,2.68096704449649,,0.827148069364162
005990,매일홀딩스,코스닥,음식료·담배,8470,190,116194034880,2021-01-07,-,8470,1728,21233,140,1.65,5.13525893097345,0.202260111258278,1.15594473944223,0.0729550237867739
013310,아진산업,코스닥,운송장비·부품,3055,45,116162055230,2021-01-07,-,3055,421,5499,0,0,8.69307346594203,0.595948404520616,1.94431789027553,0.272151574024501
090470,제이스텍,코스닥,IT H/W,7950,220,116052573600,2021-01-07,-,7950,108,8904,50,0.63,71.8942044,0.88758277037037,,0.906467510165485
192250,케이사인,코스닥,IT S/W & SVC,1640,35,115900861480,2021-01-07,-,1640,56,841,0,0,30.9425503621622,2.03714299537367,19.739213162069,4.40336293615385
026150,특수건설,코스닥,건설,7400,80,115630372400,2021-01-07,-,7400,52,5689,0,0,140.631534,1.30063846473988,6.28520822346369,0.582325192546584
013990,아가방컴퍼니,코스닥,유통,3510,-15,115435251360,2021-01-07,-,3510,,4106,0,0,,0.852639822222222,,0.85772262295082
088390,이녹스,코스닥,운송장비·부품,12300,700,115015381200,2021-01-07,-,12300,,12820,0,0,,0.855912494279176,35.065665,2.7038585060241
014570,고려제약,코스닥,제약,10450,-150,1.1495e+11,2021-01-07,-,10450,357,5914,100,0.96,29.27,1.71769230769231,18.008064516129,2.01171171171171
056080,유진로봇,코스닥,기계·장비,3060,60,114787185120,2021-01-07,-,3060,,1385,0,0,,2.35289939483101,,1.62793451939477
131400,액트,코스닥,IT H/W,5000,0,114455225000,2021-01-07,-,5000,,2215,0,0,,2.45756673593074,31.5387731111111,2.1667859389313
042500,링네트,코스닥,IT S/W & SVC,7500,100,114126585000,2021-01-07,-,7500,571,3814,0,0,16.6951202257143,2.01492830310345,,0.886018510841547
025440,대성엘텍,코스닥,일반전기전자,1145,25,114112237735,2021-01-07,-,1145,,387,0,0,,3.40051826509186,61.6951170952381,0.343295564122947
057540,옴니시스템,코스닥,의료·정밀기기,2455,25,114033166525,2021-01-07,-,2455,463,2326,0,0,6.00382620478723,1.17697531438999,,1.20076524095745
208140,정다운,코스닥,음식료·담배,3500,130,113854384000,2021-01-07,-,3500,37,2108,0,0,119.637463822222,2.12374196134122,63.3374808470588,0.855911903338633
048910,대원미디어,코스닥,유통,9050,-130,113839461300,2021-01-07,-,9050,90,6244,0,0,100.517213945455,1.09257841245059,48.0734501478261,0.577383474360313
024060,흥구석유,코스닥,유통,7550,220,1.1325e+11,2021-01-07,-,7550,570,5133,150,1.99,13.25,1.46298701298701,160.928571428571,0.747511612475116
033830,티비씨,코스닥,통신방송서비스,1130,-5,1.13e+11,2021-01-07,-,1130,59,1107,16,1.42,19.4642857142857,0.984643179765131,60.5555555555556,2.21095334685598
223250,드림씨아이에스,코스닥,기타서비스,20200,0,112430574000,2021-01-07,-,20200,1032,2671,0,0,19.57,10.7156001869159,26.6644004651163,5.18809601809955
036670,KCI,코스닥,화학,9950,40,112136500000,2021-01-07,-,9950,1061,5775,200,2.01,9.38,1.71906451612903,8.05115827338129,1.60791810344828
006050,국영지앤엠,코스닥,비금속,3195,170,111490301385,2021-01-07,-,3195,32,1514,15,0.47,99.84,2.04546926297349,,1.47946269979452
043290,케이맥,코스닥,기계·장비,3000,340,111483873000,2021-01-07,-,3000,,1236,0,0,,2.56505597936508,,1.79553918555556
067570,엔브이에이치코리아,코스닥,운송장비·부품,3755,20,111117152675,2021-01-07,-,3755,364,4904,50,1.33,12.0655164613402,0.639887969792236,6.68774341,0.141638036639235
053590,한국테크놀로지,코스닥,운송장비·부품,1045,25,110793594010,2021-01-07,-,1045,,343,0,0,,3.13802457873563,,0.5051029386679
019770,서연탑메탈,코스닥,기계·장비,9500,-430,1.10675e+11,2021-01-07,-,9500,,5618,60,0.63,,1.6275223880597,,0.682805259862242
104620,노랑풍선,코스닥,기타서비스,23200,-50,110563080000,2021-01-07,-,23200,,11795,200,0.86,,1.96731459074733,17.27548125,1.4396234375
005710,대원산업,코스닥,운송장비·부품,5510,10,110407176000,2021-01-07,-,5510,1950,15540,125,2.27,2.91083294117647,0.365489942196532,3.22418039660057,0.172183915279879
229000,젠큐릭스,코스닥,제약,17200,900,110061062800,2021-01-07,-,17200,,29,0,0,,535.90779125,,1071.8155825
238200,비피도,코스닥,음식료·담배,26900,100,1.10021e+11,2021-01-07,-,26900,387,11319,0,0,67.3571875,2.32767818574514,41.4505769230769,8.29011538461539
036010,아비코전자,코스닥,일반전기전자,8270,0,109932564180,2021-01-07,-,8270,,7706,70,0.85,,1.05668440195313,18.03408046,0.877570825304136
009300,삼아제약,코스닥,제약,17250,0,109882500000,2021-01-07,-,17250,1671,26397,300,1.74,10.6791176470588,0.647989292088043,8.25204545454545,1.52132681564246
035620,바른손이앤에이,코스닥,오락·문화,1495,-5,109865311985,2021-01-07,-,1495,,1079,0,0,,1.53187302028169,,6.39782261411765
065710,서호전기,코스닥,일반전기전자,21150,-50,108922500000,2021-01-07,-,21150,2978,14529,1200,5.67,7.03496732026144,1.43513333333333,179.391666666667,1.65847457627119
317120,라닉스,코스닥,일반전기전자,11350,700,108908925000,2021-01-07,-,11350,,1873,0,0,,7.99625,1415.33625,15.7259583333333
040160,누리텔레콤,코스닥,IT S/W & SVC,9010,80,108620370350,2021-01-07,-,9010,761,5666,50,0.55,12.3129003539326,1.60446285724744,6.68200080182927,0.740938560851927
072470,우리산업홀딩스,코스닥,운송장비·부품,5750,0,108602210750,2021-01-07,-,5750,10,6836,25,0.43,567.56459705,0.510859223267327,4.3827382011583,0.300139924405077
089530,에이티세미콘,코스닥,IT H/W,858,-33,108516246696,2021-01-07,-,858,,444,0,0,,2.98522397483029,6.88759507445783,0.892537691147541
164060,이루다,코스닥,의료·정밀기기,13900,-350,108344384000,2021-01-07,-,13900,505,2456,0,0,27.52,8.03984335664336,114.96976,5.37241869158879
032860,글로스퍼랩스,코스닥,기타서비스,12300,250,108253566900,2021-01-07,-,12300,,2840,0,0,,5.86964011004785,,1.73515528005658
299170,더블유에스아이,코스닥,유통,3695,130,108034273285,2021-01-07,-,3695,,,0,0,26.2410717925,8.46486186854839,55.2443616684211,4.42887287637131
036710,심텍홀딩스,코스닥,IT H/W,2655,-10,107961802245,2021-01-07,-,2655,,2910,10,0.38,,0.598316699649028,,0.110775020268919
106520,디지탈옵틱,코스닥,의료·정밀기기,1040,-20,107916012880,2021-01-07,-,1040,,637,0,0,,2.7945640653144,137.77200842,1.82964154608234
150900,파수,코스닥,IT S/W & SVC,9670,1290,107850409310,2021-01-07,-,9670,,1735,0,0,,5.97209224011628,18.0210502684211,2.90169453474576
237820,플레이디,코스닥,기타서비스,8390,-20,107619704600,2021-01-07,-,8390,730,4477,220,2.62,11.49,2.60987848514852,21.08781816,2.73158266321244
241520,DSC인베스트먼트,코스닥,금융,5790,-30,107339819910,2021-01-07,-,5790,348,2004,0,0,17.4025781903226,2.93195610815217,46.9112977304348,
052790,액토즈소프트,코스닥,IT S/W & SVC,9470,0,107301141860,2021-01-07,-,9470,1897,10423,0,0,5.04431287884615,0.888414122607959,6.64061442278481,1.67339247017544
020710,시공테크,코스닥,기타서비스,5350,190,107256639500,2021-01-07,-,5350,786,5404,80,1.5,7.07575411764706,0.999621772853185,7.41500260273973,0.903664757929883
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1060,0,106928788960,2021-01-07,-,1060,36,588,0,0,32.249820569697,1.58134335631501,12.0936827136364,0.731942282530949
307930,컴퍼니케이,코스닥,금융,6850,90,106928500000,2021-01-07,-,6850,604,3280,160,2.34,11.34,2.051861328125,,
306620,네온테크,코스닥,기계·장비,2870,-5,106785875140,2021-01-07,-,2870,4,1822,0,0,118.650972377778,6.28152206705882,21.7930357428571,3.73377185804196
066130,하츠,코스닥,일반전기전자,8340,40,1.06752e+11,2021-01-07,-,8340,194,6471,30,0.36,42.99,1.30628019323672,13.52,0.96313446126447
043200,파루,코스닥,IT H/W,2750,25,106659979250,2021-01-07,-,2750,13,1267,0,0,265.68031195,2.33052905219298,,2.00135828210923
215380,우정바이오,코스닥,기타서비스,8800,-180,106417748800,2021-01-07,-,8800,28,2555,0,0,314.29,3.84980790262172,513.949355,3.18234894736842
289010,아이스크림에듀,코스닥,출판·매체복제,8260,0,106256945620,2021-01-07,-,8260,417,5793,100,1.21,19.81,1.40036698080537,12.2738047141176,0.98052011343985
234300,에스트래픽,코스닥,IT S/W & SVC,5100,-40,106213416000,2021-01-07,-,5100,,1967,0,0,,3.32290005095541,13.91187488,1.30914757340025
318410,비비씨,코스닥,기타제조,19650,650,106182370950,2021-01-07,-,19650,1957,6483,0,0,20.96629004,3.74398036428571,14.360472630137,3.37078618006431
064850,에프앤가이드,코스닥,기타서비스,8800,20,105927668000,2021-01-07,-,8800,286,3067,70,0.8,30.77,2.98302040816327,21.7697021276596,4.84917535545024
124500,아이티센,코스닥,IT S/W & SVC,5310,10,105707938230,2021-01-07,-,5310,21,1882,0,0,347.714749733333,0.633360199878567,14.4881145722222,0.0676312402230291
119850,지엔씨에너지,코스닥,일반전기전자,6480,30,105596965440,2021-01-07,-,6480,422,4944,50,0.77,15.8580296358209,1.14246019956989,1062.4879856,0.631305992632204
006140,피제이전자,코스닥,의료·정밀기기,7030,280,1.0545e+11,2021-01-07,-,7030,326,7136,140,1.99,21.56,0.975700934579439,17.4,1.05135951661631
073570,WI,코스닥,IT H/W,1390,-15,105418780110,2021-01-07,-,1390,20,536,0,0,69.5,2.64053217722513,,4.18540784937759
256150,한독크린텍,코스닥,기계·장비,25700,700,105138700000,2021-01-07,-,25700,1601,7753,200,0.78,16.05,3.31082532051282,19.490141509434,2.13425103305785
217480,에스디생명공학,코스닥,화학,4670,-20,104678358220,2021-01-07,-,4670,,4047,0,0,,1.08114247650728,15.5232695880597,0.665424863979527
049480,오픈베이스,코스닥,IT S/W & SVC,3330,-25,104636535390,2021-01-07,-,3330,51,2062,15,0.45,65.103249778125,1.42302185307377,9.38425222027027,0.661786528875477
