종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
057030,YBM넷,코스닥,기타서비스,8230,-380,134253496310,2021-01-04,-,8230,110,2583,0,0,74.9477801055556,3.20441815178147,17.0767093911392,2.24469224941764
148250,알엔투테크놀로지,코스닥,IT H/W,18600,-700,133846474200,2021-01-04,-,18600,135,4500,50,0.27,137.78,4.55210977917981,39.0005081081081,6.8715180952381
027710,팜스토리,코스닥,음식료·담배,1200,45,133699920000,2021-01-04,-,1200,,1454,25,2.08,,0.794890485494375,4.77782928825623,0.138295223526988
261200,덴티스,코스닥,의료·정밀기기,1810,-5,133558909930,2021-01-04,-,1810,,,0,0,445.196366433333,3.83789971063218,29.0345456369565,2.21124023062914
039340,한국경제TV,코스닥,통신방송서비스,5780,100,1.3294e+11,2021-01-04,-,5780,671,5300,90,1.56,8.93933333333333,1.1,10.2358778625954,1.72352185089974
040300,YTN,코스닥,통신방송서비스,3165,165,1.3293e+11,2021-01-04,-,3165,,4410,10,0.32,,0.817103153393907,12.0377952755906,1.16880733944954
200470,에이팩트,코스닥,IT H/W,7570,340,132881357600,2021-01-04,-,7570,239,3459,0,0,31.67,2.19204109390445,8.26440337888199,2.84309603418803
042520,한스바이오메드,코스닥,제약,13100,-450,132349051100,2021-01-04,-,13100,1012,7562,120,0.92,12.94,1.73,,
260660,알리코제약,코스닥,제약,13450,-400,132100183750,2021-01-04,-,13450,1007,6969,200,1.49,13.36,2.05863034712482,11.2046063931298,1.26753319300518
066620,국보디자인,코스닥,건설,17600,0,1.32e+11,2021-01-04,-,17600,2293,16449,300,1.7,8.08962264150943,1.04234197730956,21.8008474576271,0.478159851301115
109740,디에스케이,코스닥,기계·장비,6480,180,131898864240,2021-01-04,-,6480,308,5531,0,0,21.8977853564516,1.08352968244214,,1.77472247333333
224110,에이텍티앤,코스닥,IT H/W,24650,1400,1.31631e+11,2021-01-04,-,24650,480,9164,0,0,54.2544,1.62828331332533,6.10972972972973,1.05965625
083550,케이엠,코스닥,섬유·의류,12800,-150,131609958400,2021-01-04,-,12800,666,7816,50,0.39,19.7072203333333,1.54108595023697,16.6753402820513,1.01933898275862
109960,에이프로젠 H&G,코스닥,유통,736,-6,131519679712,2021-01-04,-,736,,1178,0,0,,0.639594493974298,134.378803184,6.13601841022831
094860,코닉글로리,코스닥,IT S/W & SVC,2595,-15,131417534025,2021-01-04,-,2595,,214,0,0,,11.9807250208333,76.1128413088235,11.4506044446903
241710,코스메카코리아,코스닥,화학,12300,100,1.31364e+11,2021-01-04,-,12300,456,11958,0,0,26.7,0.758874709976798,6.74381443298969,0.377031700288184
186230,그린플러스,코스닥,금속,13650,850,131145678300,2021-01-04,-,13650,337,3824,0,0,52.26611648,3.49372436363636,,2.67756744262295
073640,테라사이언스,코스닥,금속,2225,75,130423178775,2021-01-04,-,2225,,479,0,0,,5.43536064719101,,8.95827958518519
096630,에스코넥,코스닥,IT H/W,1995,50,130205119380,2021-01-04,-,1995,,1383,0,0,,1.44955601444201,10.4322377732283,0.520587110884086
226360,이엑스티,코스닥,건설,2475,-140,129979532925,2021-01-04,-,2475,,1374,0,0,,3.34909792332506,51.9110178115385,4.25768600347003
086960,한컴MDS,코스닥,IT S/W & SVC,14700,200,129780537600,2021-01-04,-,14700,987,12715,0,0,15.6953031111111,1.09502114728682,25.9452969795918,0.82073566946417
054800,아이디스홀딩스,코스닥,기타서비스,12500,-350,129346950000,2021-01-04,-,12500,,20285,200,1.6,,0.213234627940938,1.2921976519174,0.258795788105553
305090,마이크로디지탈,코스닥,의료·정밀기기,17800,-700,129256480000,2021-01-04,-,17800,,2453,0,0,,7.38398651685393,,33.7012717948718
051360,토비스,코스닥,IT H/W,7730,40,129222858340,2021-01-04,-,7730,1420,11606,240,3.1,5.72615968597285,0.651973874600721,4.5520909733813,0.302096273716878
037950,엘컴텍,코스닥,IT H/W,1530,25,129204704070,2021-01-04,-,1530,13,877,35,2.29,116.691117163636,1.74877696021798,18.6029317217391,2.77835993246753
225220,제놀루션,코스닥,제약,26900,-450,128678571000,2021-01-04,-,26900,,680,0,0,,48.9398053846154,,31.8108735
105740,디케이락,코스닥,기계·장비,15150,350,128016166800,2021-01-04,-,15150,1029,10995,200,1.32,14.72,1.38254749623251,44.2891939310345,1.72632610752688
263600,덕우전자,코스닥,일반전기전자,8030,50,127920389300,2021-01-04,-,8030,556,5581,140,1.74,14.1224883033708,1.41224883033708,6.72139817647059,0.971330339258114
021080,에이티넘인베스트,코스닥,금융,2660,65,1.2768e+11,2021-01-04,-,2660,141,1660,50,1.88,18.87,1.55382685069009,28.8,
044960,이글벳,코스닥,유통,10050,-100,127050924150,2021-01-04,-,10050,100,2811,20,0.2,100.5,3.68573208591549,48.4605515,3.80358979796512
018310,삼목에스폼,코스닥,금속,8630,10,1.26861e+11,2021-01-04,-,8630,1112,23287,100,1.16,7.76,0.382638036809816,3.11109263657957,0.908300970873787
137940,넥스트아이,코스닥,의료·정밀기기,1645,-15,126856104585,2021-01-04,-,1645,,1028,0,0,,1.14054750951743,,1.45030984448864
073110,엘엠에스,코스닥,IT H/W,14250,800,126764508750,2021-01-04,-,14250,1603,13986,250,1.75,11.7007227927928,1.04403555466238,,0.795821219362745
111870,삼본전자,코스닥,일반전기전자,1310,-25,126443590750,2021-01-04,-,1310,,1856,0,0,,0.933500846713966,6.90584328038674,3.38741906165312
078140,대봉엘에스,코스닥,제약,11400,300,126387000600,2021-01-04,-,11400,517,7289,50,0.44,22.0759073070175,1.48212805241461,20.9721119416667,1.8105420381295
094360,칩스앤미디어,코스닥,IT S/W & SVC,13100,900,126288126500,2021-01-04,-,13100,469,3331,152,1.16,27.9569135,3.91919348130841,43.3814175,7.81404414596273
042510,라온시큐어,코스닥,IT S/W & SVC,3570,65,126004306680,2021-01-04,-,3570,66,682,0,0,62.3046294,5.71352496681223,36.34436715,4.30393821513158
036560,영풍정밀,코스닥,기계·장비,7990,-100,125842500000,2021-01-04,-,7990,799,18057,300,3.75,10,0.448575949367089,7.29,1.701
039290,인포뱅크,코스닥,통신방송서비스,14450,3300,125627982100,2021-01-04,-,14450,99,6029,10,0.07,172.249439125,2.47840919604317,45.9331837666667,1.15313432050209
211270,AP위성,코스닥,IT H/W,8330,410,125073317320,2021-01-04,-,8330,51,5479,70,0.84,163.33,1.48870960680437,17.2564507943662,2.68098032035011
007720,대명소노시즌,코스닥,유통,1235,20,124488555750,2021-01-04,-,1235,633,1643,0,0,1.97493044670846,0.760872961956522,7.73009585889571,0.576397815645014
069510,에스텍,코스닥,일반전기전자,11400,100,1.24374e+11,2021-01-04,-,11400,2045,14115,600,5.26,7.19933139534884,0.804081168831169,5.33743534482759,0.36635650887574
089790,제이티,코스닥,IT H/W,12000,-950,123786156000,2021-01-04,-,12000,380,2588,0,0,32.0323824736842,4.5589158576779,14.3203592235294,2.87082673113208
007330,푸른저축은행,코스닥,금융,8180,-100,123377304000,2021-01-04,-,8180,2008,17594,550,6.72,4.07,0.475670821401658,,
004650,창해에탄올,코스닥,음식료·담배,13350,-150,122698314750,2021-01-04,-,13350,2729,13530,600,4.49,5.86241029205607,0.989397320583596,4.99823028884462,0.669810892952483
265560,영화테크,코스닥,운송장비·부품,22950,450,122669815500,2021-01-04,-,22950,,8466,50,0.22,,2.7256419205298,72.6303405882353,2.76842105381166
066980,브레인콘텐츠,코스닥,IT S/W & SVC,770,50,121982076370,2021-01-04,-,770,5,620,0,0,198.48670186875,1.00372542032238,19.848670186875,1.43570851261302
290740,액트로,코스닥,IT H/W,12100,50,121786633100,2021-01-04,-,12100,1484,7578,200,1.65,8.13473491780822,1.56272539210526,5.18633754585153,1.10173589795918
080220,제주반도체,코스닥,IT H/W,3740,-5,121628779360,2021-01-04,-,3740,,2430,0,0,,1.33995475278396,4.50666429962547,0.742306827884022
015710,코콤,코스닥,IT H/W,6930,110,121486365000,2021-01-04,-,6930,495,6725,160,2.31,14.8154103658537,1.03041870229008,8.04545463576159,0.907291747572815
099750,이지케어텍,코스닥,IT S/W & SVC,19000,-50,1.21334e+11,2021-01-04,-,19000,,6500,86,0.45,,2.92,,
079810,디이엔티,코스닥,기계·장비,9300,40,121242788700,2021-01-04,-,9300,,1469,0,0,,6.54003755359116,,3.98567945185185
277880,티에스아이,코스닥,기계·장비,13050,1200,120935850750,2021-01-04,-,13050,,3131,0,0,,4.82502681818182,233.531298,1.91733413793103
063170,서울옥션,코스닥,유통,7110,-330,120283425000,2021-01-04,-,7110,,4052,0,0,,1.753402696793,,2.66703824833703
217820,엔에스,코스닥,기계·장비,11150,500,120081274150,2021-01-04,-,11150,693,3288,80,0.72,28.1763340116279,3.76267814440994,80.7721575,1.86110961981567
019660,글로본,코스닥,유통,3975,615,120055088550,2021-01-04,-,3975,,714,0,0,,6.61406541298077,,13.3565592805825
204620,글로벌텍스프리,코스닥,금융,3090,-45,119877597510,2021-01-04,-,3090,163,1953,0,0,21.4043249655172,1.70295040877915,13.3489338494624,2.07600476254181
060240,룽투코리아,코스닥,IT S/W & SVC,4710,65,119771927640,2021-01-04,-,4710,67,2898,0,0,74.9369212875,1.62685310800543,,3.98335794219269
263800,데이타솔루션,코스닥,IT H/W,7540,150,119573693200,2021-01-04,-,7540,,1623,0,0,,4.646068359375,14.86741875,1.17529001976285
264660,씨앤지하이테크,코스닥,IT H/W,14150,250,118937542000,2021-01-04,-,14150,1432,8019,150,1.06,9.88,1.72100332344214,4.42731389312977,0.900587142857143
024950,삼천리자전거,코스닥,유통,8960,-30,118931249920,2021-01-04,-,8960,,5991,0,0,,1.48096387408805,28.0325304738095,1.35174084948335
095910,에스에너지,코스닥,IT H/W,8060,140,118821986920,2021-01-04,-,8060,,7431,50,0.62,,1.02128079006734,,0.559373710742278
265740,엔에프씨,코스닥,화학,13300,-400,118792940000,2021-01-04,-,13300,991,2829,0,0,19.216903030303,6.31002786069652,45.2969857142857,3.85506261398176
044060,조광ILI,코스닥,기계·장비,9500,0,118294750500,2021-01-04,-,9500,359,5739,0,0,32.9188364166667,2.09008485185185,15.0009887468354,4.83705351428572
025440,대성엘텍,코스닥,일반전기전자,1185,180,118098691455,2021-01-04,-,1185,,387,0,0,,2.98199294015748,54.1018719142857,0.301043802384738
043220,에이치엘비파워,코스닥,기계·장비,1295,-5,117994413215,2021-01-04,-,1295,15,425,0,0,136.6730655,3.5448345518732,19.2196498359375,2.88069693091335
347770,핌스,코스닥,IT H/W,16100,300,116965582300,2021-01-04,-,16100,1043,2593,0,0,21.7287840636364,8.02069210402685,23.90166247,3.16159556481481
033130,디지틀조선,코스닥,IT S/W & SVC,3150,110,116913091050,2021-01-04,-,3150,92,2070,30,0.95,34.2770407,1.507657676326,19.4236563966667,3.44798634260355
053700,삼보모터스,코스닥,운송장비·부품,6840,410,116858267280,2021-01-04,-,6840,,12158,0,0,,0.585287791019173,4.0419526195122,0.123474231165514
060370,KT서브마린,코스닥,건설,5320,10,1.16508e+11,2021-01-04,-,5320,24,4680,30,0.56,221.67,1.16016585365854,6.6065,2.15429347826087
158430,아톤,코스닥,IT S/W & SVC,26700,500,116240505900,2021-01-04,-,26700,,10518,0,0,,2.53565168004338,55.6635916428571,3.59672438307692
090470,제이스텍,코스닥,IT H/W,7940,200,115906595520,2021-01-04,-,7940,108,8904,50,0.63,71.6204955,0.884203648148148,,0.903016491725768
064800,젬백스링크,코스닥,유통,1475,65,115883793900,2021-01-04,-,1475,54,1839,10,0.68,35.7009893470588,0.915409983257918,,1.27637606498423
224060,코디엠,코스닥,IT H/W,438,-17,115296393012,2021-01-04,-,438,41,448,0,0,18.5989764908197,1.57574661936111,,9.61472513508475
048910,대원미디어,코스닥,유통,9160,-140,115223145360,2021-01-04,-,9160,90,6244,0,0,106.234916672727,1.15472735513834,50.808003626087,0.6102266754047
046940,우원개발,코스닥,건설,6370,80,115133609500,2021-01-04,-,6370,818,4666,0,0,8.60133960992908,1.45767894831731,,0.417914846657478
014940,오리엔탈정공,코스닥,기계·장비,2525,65,115073494025,2021-01-04,-,2525,77,689,0,0,33.52919345,3.73733048009554,10.1165669892241,0.902015196579554
290380,대유,코스닥,화학,12700,-150,114965480000,2021-01-04,-,12700,543,6992,250,1.97,23.39,1.86625308056872,19.68897,3.9775696969697
140070,서플러스글로벌,코스닥,유통,3105,-45,114847740000,2021-01-04,-,3105,44,3336,0,0,71.7798375,0.91878192,27.3447,1.041230643699
046120,오르비텍,코스닥,기타서비스,4820,340,114670561860,2021-01-04,-,4820,43,2877,0,0,124.18679106,1.80504056773256,,1.65803459359146
060850,영림원소프트랩,코스닥,IT S/W & SVC,14100,-50,114647100000,2021-01-04,-,14100,714,1578,25,0.18,26.8512093023256,11.431702970297,19.9069310344828,3.03842631578947
005990,매일홀딩스,코스닥,음식료·담배,8340,-100,114410655360,2021-01-04,-,8340,1728,21233,140,1.68,5.03813819469027,0.198434860927152,1.13408290039841,0.0715752597435253
013310,아진산업,코스닥,운송장비·부품,3000,85,114070758000,2021-01-04,-,3000,421,5499,0,0,8.14200700217391,0.558170375707899,1.82106477520259,0.254899493262251
038870,에코바이오,코스닥,기타서비스,9820,140,114019961080,2021-01-04,-,9820,620,5355,0,0,16.0918564732394,1.85173713063209,2.00794694130053,6.60417230982659
053160,프리엠스,코스닥,일반전기전자,19000,2700,1.14e+11,2021-01-04,-,19000,102,7582,50,0.26,280.2,3.07912087912088,233.5,7.61413043478261
053590,한국테크놀로지,코스닥,운송장비·부품,1075,-45,113974271350,2021-01-04,-,1075,,343,0,0,,3.19895709482759,,0.514910762719704
036010,아비코전자,코스닥,일반전기전자,8570,-30,113920444380,2021-01-04,-,8570,,7706,70,0.82,,1.09433040644531,18.67657227,0.908835633576642
033830,티비씨,코스닥,통신방송서비스,1135,45,1.135e+11,2021-01-04,-,1135,59,1107,16,1.41,20.2678571428571,1.0252935862692,63.0555555555556,2.30223123732252
056080,유진로봇,코스닥,기계·장비,3025,85,113474259800,2021-01-04,-,3025,,1385,0,0,,2.28205139403579,,1.57891588885832
089530,에이티세미콘,코스닥,IT H/W,897,85,113448803364,2021-01-04,-,897,,444,0,0,,3.02815455885118,6.98664575927711,0.905373299016393
058630,엠게임,코스닥,IT S/W & SVC,5800,480,113354486600,2021-01-04,-,5800,406,2050,0,0,13.878626578481,2.74102874925,13.878626578481,2.91598803111702
038680,에스넷,코스닥,IT S/W & SVC,7050,50,113330265750,2021-01-04,-,7050,408,4474,120,1.7,18.7632017704918,1.4598919744898,,0.361286397727273
088390,이녹스,코스닥,운송장비·부품,12100,250,113145212400,2021-01-04,-,12100,,12820,0,0,,0.84164728604119,34.48123725,2.65879419759036
067570,엔브이에이치코리아,코스닥,운송장비·부품,3820,-10,113040618700,2021-01-04,-,3820,364,4904,50,1.31,11.409616072165,0.605102656642974,6.32418719428571,0.133938370930655
007680,대원,코스닥,건설,9440,-120,112860948960,2021-01-04,-,9440,845,25261,250,2.65,12.4055512741936,0.384443941519494,,0.464085385559131
104620,노랑풍선,코스닥,기타서비스,23650,-200,112707622500,2021-01-04,-,23650,,11795,200,0.85,,2.00971361209964,17.64779765625,1.4706498046875
060230,이그잭스,코스닥,IT H/W,1460,0,112660280960,2021-01-04,-,1460,,769,0,0,,2.04836874472727,13.1000326697674,3.05312414525745
052670,제일바이오,코스닥,제약,7510,-60,1.1265e+11,2021-01-04,-,7510,152,2108,0,0,49.41,4.0253164556962,25.44,5.5304347826087
036670,KCI,코스닥,화학,9990,-10,112587300000,2021-01-04,-,9990,1061,5775,200,2,9.42,1.72425806451613,8.07548201438849,1.61277586206897
026150,특수건설,코스닥,건설,7190,10,112348969940,2021-01-04,-,7190,52,5689,0,0,144.5379655,1.33676731098266,6.45979734078212,0.598500892339545
297890,엘이티,코스닥,기계·장비,15800,150,112329310000,2021-01-04,-,15800,1557,4594,0,0,15.1315996621622,3.69550618811881,10.9778272058824,2.38750186567164
106520,디지탈옵틱,코스닥,의료·정밀기기,1080,25,112066628760,2021-01-04,-,1080,,637,0,0,,2.78174496409736,137.14002673,1.82124869495352
038070,서린바이오,코스닥,유통,14000,550,112009464000,2021-01-04,-,14000,1107,7213,100,0.71,12.3605949438202,1.79460513866232,15.0697664383562,2.0222296875
013990,아가방컴퍼니,코스닥,유통,3405,80,111982060080,2021-01-04,-,3405,,4106,0,0,,0.844113424,,0.849145396721312
014570,고려제약,코스닥,제약,10150,-150,1.1165e+11,2021-01-04,-,10150,357,5914,100,0.99,28.43,1.71769230769231,18.008064516129,2.01171171171171
005710,대원산업,코스닥,운송장비·부품,5570,40,111609432000,2021-01-04,-,5570,1950,15540,125,2.24,2.82883764705882,0.355194450867052,3.13335841359773,0.167333664145235
131400,액트,코스닥,IT H/W,4860,-210,111250478700,2021-01-04,-,4860,,2215,0,0,,2.51206922402597,32.2382217083333,2.21483965935115
299910,베스파,코스닥,IT S/W & SVC,13750,-50,110985710000,2021-01-04,-,13750,,10465,0,0,,1.39628726066351,,1.17143782107356
192250,케이사인,코스닥,IT S/W & SVC,1570,30,110953873490,2021-01-04,-,1570,56,841,0,0,29.7965299783784,1.96169325480427,19.0081311931035,4.24027542
065710,서호전기,코스닥,일반전기전자,21500,-200,1.10725e+11,2021-01-04,-,21500,2978,14529,1200,5.58,7.18643790849673,1.46603333333333,183.254166666667,1.69418335901387
083500,에프엔에스테크,코스닥,기계·장비,13200,1000,110691530400,2021-01-04,-,13200,202,6180,0,0,85.0551802857143,2.59427565141612,30.5326288205128,3.49200153665689
241520,DSC인베스트먼트,코스닥,금융,5960,20,110491420840,2021-01-04,-,5960,348,2004,0,0,17.3128741790323,2.91684293233696,46.6694869173913,
250000,보라티알,코스닥,유통,16350,-350,110374484550,2021-01-04,-,16350,503,8180,150,0.92,35.4924901666667,2.12183365126812,55.7739131190476,2.50267558867521
042500,링네트,코스닥,IT S/W & SVC,7250,-30,110322365500,2021-01-04,-,7250,571,3814,0,0,16.0589067085714,1.93814391310345,,0.85225433631539
024060,흥구석유,코스닥,유통,7320,100,1.098e+11,2021-01-04,-,7320,570,5133,150,2.05,12.84,1.42012987012987,156.214285714286,0.725613802256138
215380,우정바이오,코스닥,기타서비스,9070,-360,109682838820,2021-01-04,-,9070,28,2555,0,0,323.93,4.05362126217228,541.1584385,3.35082624458204
223250,드림씨아이에스,코스닥,기타서비스,19650,200,109369345500,2021-01-04,-,19650,1032,2671,0,0,19.04,10.6635827102804,26.534961627907,5.16291108597285
072470,우리산업홀딩스,코스닥,운송장비·부품,5790,30,109357704390,2021-01-04,-,5790,10,6836,25,0.43,568.5089641,0.511709238613861,4.39003061081081,0.300639325277631
327260,메탈라이프,코스닥,기타제조,30350,2250,109156445800,2021-01-04,-,30350,453,7414,0,0,67,4.22634076264592,1086.169576,6.7047504691358
035620,바른손이앤에이,코스닥,오락·문화,1485,15,109130426955,2021-01-04,-,1485,,1079,0,0,,1.55774925373239,,6.50589394205882
306620,네온테크,코스닥,기계·장비,2930,40,109018332460,2021-01-04,-,2930,4,1822,0,0,119.684517433333,6.33623915823529,21.9828705489796,3.76629600314685
019770,서연탑메탈,코스닥,기계·장비,9320,280,1.08578e+11,2021-01-04,-,9320,,5618,60,0.64,,1.57361940298507,,0.6601909830933
234300,에스트래픽,코스닥,IT S/W & SVC,5200,400,108296032000,2021-01-04,-,5200,,1967,0,0,,3.42238807643312,14.32839808,1.34834360853199
052790,액토즈소프트,코스닥,IT S/W & SVC,9540,90,108094286520,2021-01-04,-,9540,1897,10423,0,0,5.13147163269231,0.903764690601185,6.75535506075949,1.70230637894737
064850,에프앤가이드,코스닥,기타서비스,8970,10,107973997950,2021-01-04,-,8970,286,3067,70,0.78,31.36,3.09177960204082,22.5634128404255,5.02597347630332
150840,인트로메딕,코스닥,의료·정밀기기,3440,140,107910825440,2021-01-04,-,3440,,598,0,0,,6.63887537672956,,11.9952407375
001840,이화공영,코스닥,건설,5420,90,107347219200,2021-01-04,-,5420,14,2157,10,0.18,387.14,2.72735055737705,,0.841458589595376
009300,삼아제약,코스닥,제약,16850,300,107334500000,2021-01-04,-,16850,1671,26397,300,1.78,10.6166666666667,0.644199881023201,8.20378787878788,1.51243016759777
066130,하츠,코스닥,일반전기전자,8340,20,1.06752e+11,2021-01-04,-,8340,194,6471,30,0.36,42.99,1.30628019323672,13.52,0.96313446126447
289010,아이스크림에듀,코스닥,출판·매체복제,8290,-80,106642866730,2021-01-04,-,8290,417,5793,100,1.21,19.88,1.42626772644295,12.5008171317647,0.998655503947368
036710,심텍홀딩스,코스닥,IT H/W,2620,180,106538576980,2021-01-04,-,2620,,2910,10,0.38,,0.584044925161987,,0.108132680335899
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1050,5,105920026800,2021-01-04,-,1050,36,588,0,0,32.0969778181818,1.57384883803863,12.0363666818182,0.72847336176066
043200,파루,코스닥,IT H/W,2730,-20,105884270310,2021-01-04,-,2730,13,1267,0,0,271.0133109125,2.37730974484649,,2.04153153229755
073570,WI,코스닥,IT H/W,1395,25,105797984355,2021-01-04,-,1395,20,536,0,0,69.75,2.83906843115183,,4.50010016887967
317120,라닉스,코스닥,일반전기전자,11000,700,105550500000,2021-01-04,-,11000,,1873,0,0,,5.8548813559322,1036.314,11.5146
024910,경창산업,코스닥,운송장비·부품,2945,445,105486969725,2021-01-04,-,2945,,2134,0,0,,1.13581909794372,2.79865825733333,0.197533756164126
237820,플레이디,코스닥,기타서비스,8220,-40,105439090800,2021-01-04,-,8220,730,4477,220,2.68,11.26,2.60987848514852,21.08781816,2.73158266321244
057540,옴니시스템,코스닥,의료·정밀기기,2410,10,104989685850,2021-01-04,-,2410,463,2326,0,0,5.90499778989362,1.15760123514077,,1.18099955797872
307930,컴퍼니케이,코스닥,금융,6720,-50,104899200000,2021-01-04,-,6720,604,3280,160,2.38,11.13,2.051861328125,,
164060,이루다,코스닥,의료·정밀기기,13400,400,104447104000,2021-01-04,-,13400,505,2456,0,0,26.53,7.27673958041958,104.057376,4.86249420560748
229000,젠큐릭스,코스닥,제약,16300,-200,104302053700,2021-01-04,-,16300,,29,0,0,,531.108617,,1062.217234
072990,에이치시티,코스닥,기타서비스,15000,250,1.03914e+11,2021-01-04,-,15000,874,7129,30,0.2,16.5808131147541,2.03506961770624,8.95070442477876,2.13381772151899
065060,지엔코,코스닥,섬유·의류,1060,-5,103888526640,2021-01-04,-,1060,,932,0,0,,0.697684381016949,,0.66009266324567
124500,아이티센,코스닥,IT S/W & SVC,5210,-30,103717204930,2021-01-04,-,5210,21,1882,0,0,347.714749733333,0.633360199878567,14.4881145722222,0.0676312402230291
119850,지엔씨에너지,코스닥,일반전기전자,6340,180,103315549520,2021-01-04,-,6340,422,4944,50,0.79,15.4931976656716,1.11617660602151,1038.0442436,0.616782081758764
256150,한독크린텍,코스닥,기계·장비,25250,-850,103297750000,2021-01-04,-,25250,1601,7753,200,0.79,15.77,3.31082532051282,19.490141509434,2.13425103305785
052220,iMBC,코스닥,IT S/W & SVC,4480,15,1.0304e+11,2021-01-04,-,4480,93,2270,0,0,51.6952380952381,2.03295880149813,8.48125,2.10387596899225
020710,시공테크,코스닥,기타서비스,5130,120,102846086100,2021-01-04,-,5130,786,5404,80,1.56,6.78748265359477,0.958896441366574,7.11290990410959,0.866848786310518
040160,누리텔레콤,코스닥,IT S/W & SVC,8530,410,102833713550,2021-01-04,-,8530,761,5666,50,0.59,11.8794429157303,1.54798011639824,6.44677085060976,0.714854915145368
069920,아이에스이커머스,코스닥,유통,3980,0,102788920760,2021-01-04,-,3980,,1949,0,0,,2.06871768343434,128.0019066625,2.8366073498615
217480,에스디생명공학,코스닥,화학,4580,-165,102661002280,2021-01-04,-,4580,,4047,0,0,,1.09279271871102,15.6905462,0.67259539053103
238200,비피도,코스닥,음식료·담배,25050,1850,102454500000,2021-01-04,-,25050,387,11319,0,0,70.4246875,2.43368250539957,43.3382692307692,8.66765384615385
039830,오로라,코스닥,기타서비스,9490,100,102139826100,2021-01-04,-,9490,368,9867,200,2.11,26.907225,0.962782062146893,4.91574302884615,0.650843125397836
049480,오픈베이스,코스닥,IT S/W & SVC,3250,20,102122744750,2021-01-04,-,3250,51,2062,15,0.46,63.630325575,1.39082678852459,9.17193882162162,0.646813982973316
124560,태웅로직스,코스닥,운송,5210,40,101786686320,2021-01-04,-,5210,664,2337,50,0.96,10.7452356,2.49768188280872,11.0918561032258,0.360553169381335
222110,팬젠,코스닥,제약,10550,400,101720789550,2021-01-04,-,10550,,1911,0,0,,5.44970230434783,,34.5774215172414
060310,3S,코스닥,기계·장비,2260,95,101253674860,2021-01-04,-,2260,,745,0,0,,3.03,,
006050,국영지앤엠,코스닥,비금속,2900,130,101196204700,2021-01-04,-,2900,32,1514,15,0.52,90.62,2.06199163181818,,1.49141312547945
242040,나무기술,코스닥,출판·매체복제,3120,25,101090059200,2021-01-04,-,3120,131,592,0,0,29.4383139428571,5.69249164640884,,1.21645925383707
006140,피제이전자,코스닥,의료·정밀기기,6720,210,1.008e+11,2021-01-04,-,6720,326,7136,140,2.08,20.61,0.95607476635514,17.05,1.03021148036254
318410,비비씨,코스닥,기타제조,18600,200,100508503800,2021-01-04,-,18600,1957,6483,0,0,20.80417955,3.7150320625,14.2494380479452,3.34472340032154
143540,영우디에스피,코스닥,IT H/W,2345,55,100150684445,2021-01-04,-,2345,,591,0,0,,5.84761590520231,,1.00760712310757
174880,장원테크,코스닥,IT H/W,1440,50,100059082560,2021-01-04,-,1440,,2073,0,0,,1.51878423413174,14.7035922956522,1.07019817341772
008290,원풍물산,코스닥,섬유·의류,2445,-55,99496045155,2021-01-04,-,2445,,1119,0,0,,2.15069663135965,326.905887966667,2.40371976446078
225330,씨엠에스에듀,코스닥,기타서비스,5320,-150,99136220960,2021-01-04,-,5320,330,2079,425,7.99,16.312936642623,2.57128975503876,4.19868833417722,1.2120452316687
299170,더블유에스아이,코스닥,유통,3490,50,98969290870,2021-01-04,-,3490,,,0,0,25.76595489375,8.31159835282258,54.2441155657895,4.34868437025316
056360,코위버,코스닥,IT H/W,10100,50,98947680000,2021-01-04,-,10100,2208,12111,200,1.98,4.8508427184466,0.84255784148398,31.2273,0.883531034482759
056700,신화인터텍,코스닥,IT H/W,3395,110,98913633945,2021-01-04,-,3395,327,3315,50,1.47,10.4426299847368,1.02696671692547,2.93505872352071,0.389956701474057
071280,로체시스템즈,코스닥,IT H/W,6450,0,98663089350,2021-01-04,-,6450,80,4274,0,0,79.924750675,1.46650918669725,,1.20187595
050090,휘닉스소재,코스닥,IT H/W,1240,95,98132288080,2021-01-04,-,1240,,395,0,0,,3.42065756630037,,7.18338088923077
198440,고려시멘트,코스닥,비금속,3065,35,98018577400,2021-01-04,-,3065,106,2766,15,0.49,28.92,1.1648808959276,35.5087831724138,1.45240438928068
065500,오리엔트정공,코스닥,운송장비·부품,832,15,97522515584,2021-01-04,-,832,,424,0,0,,1.86831559924099,25.9105873894737,1.01192427625899
033560,블루콤,코스닥,IT H/W,5390,200,97494573330,2021-01-04,-,5390,101,9221,0,0,55.16854335,0.595343992985612,22.06741734,3.47214608496504
064240,홈캐스트,코스닥,IT H/W,2940,-70,97298582640,2021-01-04,-,2940,,2113,0,0,,1.10315853333333,,1.81770440151515
078890,가온미디어,코스닥,IT H/W,6430,50,96927703990,2021-01-04,-,6430,1204,10280,100,1.56,5.47699312333333,0.632366107889673,2.25596970755149,0.164036399700499
047770,코데즈컴바인,코스닥,섬유·의류,2560,0,96877061120,2021-01-04,-,2560,181,1099,0,0,14.4135792911765,2.31161177311321,18.8485267653846,2.73777483743017
