종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
089140,넥스턴,코스닥,비금속,11350,-350,134458002000,2020-12-22,-,11350,539,8455,100,0.88,21.06,1.31825047904192,48.92174,4.07681166666667
226360,이엑스티,코스닥,건설,2560,-30,134443476480,2020-12-22,-,2560,,1374,0,0,,3.20575131960298,49.6891454538462,4.07545041577287
089890,코세스,코스닥,IT H/W,8100,-290,134338192200,2020-12-22,-,8100,383,1608,0,0,21.15,4.98160851217712,17.5326741142857,2.05795107743902
037950,엘컴텍,코스닥,IT H/W,1590,115,134271555210,2020-12-22,-,1590,13,877,35,2.2,116.691117163636,1.74877696021798,18.6029317217391,2.77835993246753
007330,푸른저축은행,코스닥,금융,8900,-10,134236920000,2020-12-22,-,8900,2008,17594,550,6.18,4.43,0.509200783722683,,
264450,유비쿼스,코스닥,IT H/W,26150,-150,133991423250,2020-12-22,-,26150,1089,8612,450,1.72,24.01,2.93896101814059,13.2253245816327,2.49486392492782
066620,국보디자인,코스닥,건설,17850,-1100,1.33875e+11,2020-12-22,-,17850,2293,16449,300,1.68,8.08962264150943,1.04234197730956,21.8008474576271,0.478159851301115
263770,유에스티,코스닥,금속,5620,-240,133194966640,2020-12-22,-,5620,108,1957,0,0,52.04,2.89612015603448,14.1452605515789,2.56450334427481
205100,엑셈,코스닥,IT S/W & SVC,3920,-95,132818510160,2020-12-22,-,3920,143,1958,0,0,30.0615060446809,1.96781446253482,18.5906682118421,4.09533560608696
033200,모아텍,코스닥,IT H/W,9250,-510,132563461250,2020-12-22,-,9250,,5170,0,0,,1.79,,
127120,디엔에이링크,코스닥,기타서비스,9510,-540,132129010920,2020-12-22,-,9510,,815,0,0,,14.5684149525773,,9.05856570769231
054800,아이디스홀딩스,코스닥,기타서비스,12750,-150,131933889000,2020-12-22,-,12750,,20285,200,1.57,,0.216592653577803,1.31254722123894,0.262871312327688
225220,제놀루션,코스닥,제약,27500,-150,131548725000,2020-12-22,-,27500,,680,0,0,,48.2958605769231,,31.392309375
224110,에이텍티앤,코스닥,IT H/W,24600,-850,1.31364e+11,2020-12-22,-,24600,480,9164,0,0,49.0212,1.47122448979592,5.52040540540541,0.9574453125
241710,코스메카코리아,코스닥,화학,12250,-400,1.3083e+11,2020-12-22,-,12250,456,11958,0,0,26.1551020408163,0.74338747099768,6.60618556701031,0.369337175792507
160550,NEW,코스닥,오락·문화,4685,175,130740106610,2020-12-22,-,4685,,3979,0,0,,1.31403649253486,,1.07359952037534
063170,서울옥션,코스닥,유통,7700,-190,130264750000,2020-12-22,-,7700,,4052,0,0,,1.81258928571429,,2.75706485587583
080000,에스엔유,코스닥,기계·장비,3795,-105,130255291650,2020-12-22,-,3795,226,3362,0,0,16.9831343766234,1.13319007538995,46.7036195357143,2.03375015085537
036560,영풍정밀,코스닥,기계·장비,8260,-140,1.30095e+11,2020-12-22,-,8260,799,18057,300,3.63,10.34,0.462974683544304,7.524,1.7556
261200,덴티스,코스닥,의료·정밀기기,1760,-35,129869437280,2020-12-22,-,1760,,,0,0,443.966542216667,3.82729777772989,28.9543397097826,2.20513183220199
046140,SBS콘텐츠허브,코스닥,오락·문화,6040,-70,129639872200,2020-12-22,-,6040,26,7234,0,0,216.066453666667,0.834770587250483,,0.799752450339297
044060,조광ILI,코스닥,기계·장비,10400,660,129501621600,2020-12-22,-,10400,359,5739,0,0,34.0356826,2.16099572063492,15.5099313113924,5.00116152489796
039340,한국경제TV,코스닥,통신방송서비스,5630,-50,1.2949e+11,2020-12-22,-,5630,671,5300,90,1.6,8.70933333333333,1.07169811320755,9.97251908396946,1.67917737789203
042500,링네트,코스닥,IT S/W & SVC,8470,-780,128886956660,2020-12-22,-,8470,571,3814,0,0,16.7609354171429,2.02287151586207,,0.889511356482183
149950,아바텍,코스닥,IT H/W,8250,-80,128761875000,2020-12-22,-,8250,499,8719,100,1.21,18.2954583333333,0.967871418074945,8.13131481481481,1.74704641909814
027710,팜스토리,코스닥,음식료·담배,1150,-30,128129090000,2020-12-22,-,1150,,1454,25,2.17,,0.748714274718769,4.50027903914591,0.130261476102184
141000,비아트론,코스닥,IT H/W,10550,-550,127810190500,2020-12-22,-,10550,396,10954,0,0,26.6271230208333,0.963151397889977,,2.55620381
079960,동양이엔피,코스닥,IT H/W,16250,-800,1.27725e+11,2020-12-22,-,16250,3154,27524,300,1.85,5.6236820083682,0.621386962552011,5.11049429657795,0.278446239900559
224060,코디엠,코스닥,IT H/W,485,10,127668380390,2020-12-22,-,485,41,448,0,0,19.4188849672131,1.6452110875,,10.0385761271186
088290,이원컴포텍,코스닥,운송장비·부품,6810,-330,126660415800,2020-12-22,-,6810,163,1155,0,0,49.2103304166667,5.99516715736041,36.9077478125,2.46565329853862
122640,예스티,코스닥,IT H/W,8470,-370,126516881260,2020-12-22,-,8470,,3924,0,0,,2.14336551438356,,2.34405516928839
068050,팬엔터테인먼트,코스닥,오락·문화,4630,-410,126158156660,2020-12-22,-,4630,41,1756,0,0,123.854463636364,2.85020732217573,,3.38905248756219
094850,참좋은여행,코스닥,기타서비스,9010,-130,1.2614e+11,2020-12-22,-,9010,1714,6907,170,1.89,5.26,1.38262668045502,12.2660550458716,2.15297906602254
004650,창해에탄올,코스닥,음식료·담배,13650,-300,125455580250,2020-12-22,-,13650,2729,13530,600,4.4,5.99125447429907,1.01114231664038,5.10808150398406,0.684532011478911
137940,넥스트아이,코스닥,의료·정밀기기,1625,-105,125313781125,2020-12-22,-,1625,,1028,0,0,,1.06474072640751,,1.35391462823864
042520,한스바이오메드,코스닥,제약,12400,-500,125276964400,2020-12-22,-,12400,1012,7562,120,0.97,12.25,1.64,,
068940,아이씨케이,코스닥,IT H/W,3680,80,124746376960,2020-12-22,-,3680,,475,0,0,,8.44026144054054,624.5793466,5.05732264453441
021080,에이티넘인베스트,코스닥,금융,2595,-135,1.2456e+11,2020-12-22,-,2595,141,1660,50,1.93,18.4,1.49058971141782,27.6279069767442,
186230,그린플러스,코스닥,금속,12950,-450,124420258900,2020-12-22,-,12950,337,3824,0,0,48.9994842,3.27536659090909,,2.51021947745902
241520,DSC인베스트먼트,코스닥,금융,6710,-220,124395542590,2020-12-22,-,6710,348,2004,0,0,17.1035648193548,2.88157885543478,46.1052616869565,
096630,에스코넥,코스닥,IT H/W,1900,-55,124004875600,2020-12-22,-,1900,,1383,0,0,,1.32102395404814,9.50721176377953,0.47442667740668
253590,네오셈,코스닥,IT H/W,3300,-105,123999440400,2020-12-22,-,3300,,999,10,0.3,,3.3667726848,,4.64169028235294
066310,큐에스아이,코스닥,IT H/W,14950,-250,123759538500,2020-12-22,-,14950,137,6583,50,0.33,115.89522,2.33916957798165,49.0325930769231,5.61606792951542
265740,엔에프씨,코스닥,화학,13850,-650,123705430000,2020-12-22,-,13850,991,2829,0,0,17.4576090909091,5.73234925373134,41.1500785714286,3.50213434650456
109740,디에스케이,코스닥,기계·장비,6070,-90,123553411410,2020-12-22,-,6070,308,5531,0,0,20.4204235258065,1.01042797972865,,1.65498857333333
089790,제이티,코스닥,IT H/W,11950,-50,123270380350,2020-12-22,-,11950,380,2588,0,0,31.6251911710526,4.50096353745318,14.1383207588235,2.83433317099057
073110,엘엠에스,코스닥,IT H/W,13850,450,123206206750,2020-12-22,-,13850,1603,13986,250,1.81,10.8191614864865,0.965375341639871,,0.735862086397059
014570,고려제약,코스닥,제약,11150,-100,1.2265e+11,2020-12-22,-,11150,357,5914,100,0.9,31.23,1.76846153846154,18.5403225806452,2.07117117117117
060370,KT서브마린,코스닥,건설,5590,-80,1.22421e+11,2020-12-22,-,5590,24,4680,30,0.54,232.92,1.13452682926829,6.4605,2.1066847826087
044960,이글벳,코스닥,유통,9650,-500,121994170950,2020-12-22,-,9650,100,2811,20,0.21,96.5,3.33674489323944,43.8720161888889,3.44344313110465
018310,삼목에스폼,코스닥,금속,8290,-610,1.21863e+11,2020-12-22,-,8290,1112,23287,100,1.21,7.46,0.358159509202454,2.91206650831354,0.850194174757282
215380,우정바이오,코스닥,기타서비스,10050,-1600,121533906300,2020-12-22,-,10050,28,2555,0,0,358.93,4.19402602097378,559.9024738,3.46688838266254
053590,한국테크놀로지,코스닥,운송장비·부품,1145,-30,121395851810,2020-12-22,-,1145,,343,0,0,,3.38175464310345,,0.544334234875116
051360,토비스,코스닥,IT H/W,7250,-230,121198670500,2020-12-22,-,7250,1420,11606,240,3.31,5.64295260995475,0.642500013807316,4.4859443410072,0.297706499594175
073640,테라사이언스,코스닥,금속,2065,-70,121044433335,2020-12-22,-,2065,,479,0,0,,4.61537089438202,,7.60681499259259
086960,한컴MDS,코스닥,IT S/W & SVC,13700,350,120951929600,2020-12-22,-,13700,987,12715,0,0,15.749800691358,1.09882330404823,26.0353848163265,0.823585446094254
064850,에프앤가이드,코스닥,기타서비스,10000,-1350,120372350000,2020-12-22,-,10000,286,3067,70,0.7,34.97,2.95491308163265,21.5645784468085,4.8034842985782
099750,이지케어텍,코스닥,IT S/W & SVC,18800,-500,120056800000,2020-12-22,-,18800,,6500,86,0.46,,2.89,,
012860,모베이스전자,코스닥,운송장비·부품,2200,-130,119848916000,2020-12-22,-,2200,,4817,0,0,,0.786436786864932,2.82068660888889,0.164482178825969
265560,영화테크,코스닥,운송장비·부품,22400,-850,119730016000,2020-12-22,-,22400,,8466,50,0.22,,2.672545,71.2154638235294,2.7144907735426
040300,YTN,코스닥,통신방송서비스,2850,65,1.197e+11,2020-12-22,-,2850,,4410,10,0.35,,0.652111170497061,9.60708661417323,0.932798165137615
096040,이트론,코스닥,IT H/W,342,10,119562771816,2020-12-22,-,342,,187,0,0,,1.72661155357798,,3.89380674496552
200470,에이팩트,코스닥,IT H/W,6810,-230,119540560800,2020-12-22,-,6810,239,3459,0,0,28.49,2.00985298187809,7.57752024844721,2.6067964957265
007720,대명소노시즌,코스닥,유통,1185,-45,119448533250,2020-12-22,-,1185,633,1643,0,0,1.87223406347962,0.721307567934783,7.32813087423313,0.546425129231473
111870,삼본전자,코스닥,일반전기전자,1415,-110,119221364115,2020-12-22,-,1415,,1856,0,0,,0.976751851194921,7.22580513121547,3.54436511856369
211270,AP위성,코스닥,IT H/W,7940,10,119217543760,2020-12-22,-,7940,51,5479,70,0.88,155.69,1.44309963110571,16.7277605126761,2.5988424428884
078140,대봉엘에스,코스닥,제약,10750,-200,119180724250,2020-12-22,-,10750,517,7289,50,0.47,21.2006510701754,1.42336526619552,20.1406185166667,1.73875843309353
263800,데이타솔루션,코스닥,IT H/W,7520,-310,119030921600,2020-12-22,-,7520,,1623,0,0,,4.5531469921875,14.570070375,1.15178421936759
084730,팅크웨어,코스닥,IT H/W,11400,-250,118852774800,2020-12-22,-,11400,430,14259,0,0,29.7513364390244,0.817563534852547,5.97943526470588,0.669486714599341
043220,에이치엘비파워,코스닥,기계·장비,1300,-30,118449990100,2020-12-22,-,1300,15,425,0,0,129.080117416667,3.34789929899135,18.1518915117188,2.72065821252927
042510,라온시큐어,코스닥,IT S/W & SVC,3355,-145,118415812020,2020-12-22,-,3355,66,682,0,0,58.9320141333333,5.40424583755459,34.3770082444444,4.07096150263158
119830,아이텍,코스닥,IT H/W,8320,-330,118395754880,2020-12-22,-,8320,,5276,0,0,,2.32441308183633,11.4169701372549,2.47772543404255
250000,보라티알,코스닥,유통,17500,-1800,118137827500,2020-12-22,-,17500,503,8180,150,0.86,33.8559488333333,2.02399694112319,53.2022053095238,2.38727844337607
122350,삼기,코스닥,운송장비·부품,3100,-165,118070713700,2020-12-22,-,3100,53,3682,0,0,64.4628009475,0.947982366875,3.96694159676923,0.427188873078198
105740,디케이락,코스닥,기계·장비,13950,-200,117876272400,2020-12-22,-,13950,1029,10995,200,1.43,13.56,1.28249471689989,41.0840548965517,1.60139461290323
015710,코콤,코스닥,IT H/W,6700,-300,117454350000,2020-12-22,-,6700,495,6725,160,2.39,14.4305945121951,1.00365458015267,7.83648178807947,0.88372572815534
204620,글로벌텍스프리,코스닥,금융,3020,-60,117161923780,2020-12-22,-,3020,163,1953,0,0,20.0665546551724,1.59651600823045,12.514625483871,1.94625446488294
024950,삼천리자전거,코스닥,유통,8800,-330,116807477600,2020-12-22,-,8800,,5991,0,0,,1.4676068154717,27.7797004357143,1.33954927474168
053160,프리엠스,코스닥,일반전기전자,19450,-50,1.167e+11,2020-12-22,-,19450,102,7582,50,0.26,171.6,1.88571428571429,143,4.66304347826087
158430,아톤,코스닥,IT S/W & SVC,26800,-500,116675863600,2020-12-22,-,26800,,10518,0,0,,2.48371095661605,54.5233690952381,3.52304846461538
067570,엔브이에이치코리아,코스닥,운송장비·부품,3930,-270,116295715050,2020-12-22,-,3930,364,4904,50,1.27,11.2723345953608,0.597822009704757,6.24809403285714,0.13232681299165
060850,영림원소프트랩,코스닥,IT S/W & SVC,14300,-950,116273300000,2020-12-22,-,14300,714,1578,25,0.17,26.473023255814,11.2706930693069,19.6265517241379,2.99563157894737
263600,덕우전자,코스닥,일반전기전자,7260,-260,115654050600,2020-12-22,-,7260,556,5581,140,1.93,13.7287053595506,1.37287053595506,6.53398276470588,0.94424635007728
060240,룽투코리아,코스닥,IT S/W & SVC,4540,-15,115448949360,2020-12-22,-,4540,67,2898,0,0,72.4734594,1.57337225291723,,3.85240980199336
016250,SGC이테크건설,코스닥,건설,73000,-100,115440959000,2020-12-22,-,73000,8202,117663,1500,2.05,6.10544261340206,0.228130945107858,1.25074537170011,0.0697354057697969
090470,제이스텍,코스닥,IT H/W,7880,-180,115030727040,2020-12-22,-,7880,108,8904,50,0.63,71.8942044,0.88758277037037,,0.906467510165485
290740,액트로,코스닥,IT H/W,11400,-200,114741125400,2020-12-22,-,11400,1484,7578,200,1.75,7.85898119178082,1.50975165,5.01052949344978,1.06438891836735
290380,대유,코스닥,화학,12650,-450,114512860000,2020-12-22,-,12650,543,6992,250,1.98,23.3,1.78044834123223,18.78373,3.79469292929293
094360,칩스앤미디어,코스닥,IT S/W & SVC,11850,350,114237732750,2020-12-22,-,11850,469,3331,152,1.28,25.1719336111111,3.52877573987539,39.0598969827586,7.03563361801242
036090,위지트,코스닥,기계·장비,1330,-190,114128852110,2020-12-22,-,1330,31,921,0,0,41.2056658166667,1.61802352683246,,3.89958982492114
182360,큐브엔터,코스닥,오락·문화,3300,-40,113912165400,2020-12-22,-,3300,37,663,0,0,109.59731065,6.22711992329545,,3.67776210234899
005990,매일홀딩스,코스닥,음식료·담배,8300,-130,113861923200,2020-12-22,-,8300,1728,21233,140,1.69,5.09883865486726,0.200825642384106,1.1477465498008,0.0724376122705557
080220,제주반도체,코스닥,IT H/W,3500,-120,113823724000,2020-12-22,-,3500,,2430,0,0,,1.27476776481069,4.28742117153558,0.7061946038248
289010,아이스크림에듀,코스닥,출판·매체복제,8840,-130,113718087080,2020-12-22,-,8840,417,5793,100,1.13,21.2,1.45907533758389,12.7883661941176,1.02162699859023
052670,제일바이오,코스닥,제약,7580,-220,1.137e+11,2020-12-22,-,7580,152,2108,0,0,49.87,3.54588607594937,22.41,4.87173913043478
095910,에스에너지,코스닥,IT H/W,7680,-220,113219957760,2020-12-22,-,7680,,7431,50,0.65,,0.946825325420875,,0.518593124296911
264660,씨앤지하이테크,코스닥,IT H/W,13450,-650,113053706000,2020-12-22,-,13450,1432,8019,150,1.12,9.39,1.61499949554896,4.15461702290076,0.845116195652174
148250,알엔투테크놀로지,코스닥,IT H/W,15700,-700,112977937900,2020-12-22,-,15700,135,4500,50,0.32,116.3,4.05203277444795,34.7160645810811,6.11663995
046940,우원개발,코스닥,건설,6250,-110,112964687500,2020-12-22,-,6250,818,4666,0,0,7.92194914893617,1.34254186298077,,0.384905179186768
079810,디이엔티,코스닥,기계·장비,8630,-330,112508093170,2020-12-22,-,8630,,1469,0,0,,6.4103892320442,,3.90666818518519
036670,KCI,코스닥,화학,9980,-20,112474600000,2020-12-22,-,9980,1061,5775,200,2,9.41,1.71213978494624,8.01872661870504,1.60144109195402
131400,액트,코스닥,IT H/W,4905,-475,112280575725,2020-12-22,-,4905,,2215,0,0,,2.75485303463203,35.3539472777778,2.42889714122137
007680,대원,코스닥,건설,9500,-40,112211862500,2020-12-22,-,9500,845,25261,250,2.63,12.187007883871,0.377671353948684,,0.455909788093323
038680,에스넷,코스닥,IT S/W & SVC,6970,-180,112044248550,2020-12-22,-,6970,408,4474,120,1.72,18.1570871065574,1.41273254272959,,0.349615629261364
066980,브레인콘텐츠,코스닥,IT S/W & SVC,707,-13,112001724667,2020-12-22,-,707,5,620,0,0,154.35390447,0.780550717926675,15.435390447,1.11648393830018
234100,세원,코스닥,운송장비·부품,4250,-235,111250732750,2020-12-22,-,4250,69,1619,0,0,77.1338413733334,2.61175535124154,21.0365021927273,1.42138528329238
347770,핌스,코스닥,IT H/W,15300,-550,111153627900,2020-12-22,-,15300,1043,2593,0,0,20.2097505272727,7.45997502684564,22.23072558,2.94057216666667
069510,에스텍,코스닥,일반전기전자,10150,0,110736500000,2020-12-22,-,10150,2045,14115,600,5.91,6.56502906976744,0.733237012987013,4.86717672413793,0.334078402366864
065710,서호전기,코스닥,일반전기전자,21500,-350,1.10725e+11,2020-12-22,-,21500,2978,14529,1200,5.58,7.40522875816993,1.51066666666667,188.833333333333,1.74576271186441
299170,더블유에스아이,코스닥,유통,3900,40,110596055700,2020-12-22,-,3900,,,0,0,24.998458365,8.06401882741936,52.6283334,4.21914909113924
052790,액토즈소프트,코스닥,IT S/W & SVC,9760,-340,110587026880,2020-12-22,-,9760,1897,10423,0,0,5.14781389903846,0.906642922099915,6.77686893037975,1.70772773684211
009300,삼아제약,코스닥,제약,17350,-200,110519500000,2020-12-22,-,17350,1671,26397,300,1.73,10.4605392156863,0.634726353361095,8.08314393939394,1.49018854748603
090740,아이엠이연이,코스닥,IT H/W,5830,210,110178552330,2020-12-22,-,5830,509,4372,50,0.86,17.452549825,1.08759804167478,6.31052649039548,0.353357541537488
297890,엘이티,코스닥,기계·장비,15400,-250,109485530000,2020-12-22,-,15400,1557,4594,0,0,14.7473050675676,3.60165206270627,10.699025245098,2.32686689765458
217820,엔에스,코스닥,기계·장비,10150,-550,109311653150,2020-12-22,-,10150,693,3288,80,0.79,25.6717709883721,3.42821786490683,73.5924101666667,1.69567765360983
001840,이화공영,코스닥,건설,5510,-360,109129737600,2020-12-22,-,5510,14,2157,10,0.18,393.57,2.53253980327869,,0.781354404624278
013990,아가방컴퍼니,코스닥,유통,3315,-195,109022181840,2020-12-22,-,3315,,4106,0,0,,0.812443944888889,,0.817287127868853
088390,이녹스,코스닥,운송장비·부품,11650,-1850,108937332600,2020-12-22,-,11650,,12820,0,0,,0.798851661327231,32.727954,2.52360127228916
033830,티비씨,코스닥,통신방송서비스,1085,-80,1.085e+11,2020-12-22,-,1085,59,1107,16,1.47,17.9464285714286,0.907859078590786,55.8333333333333,2.03853955375254
192250,케이사인,코스닥,IT S/W & SVC,1535,0,108480379495,2020-12-22,-,1535,56,841,0,0,28.6505095945946,1.88624351423488,18.2770492241379,4.07718790384615
229000,젠큐릭스,코스닥,제약,16950,-450,108461338050,2020-12-22,-,16950,,29,0,0,,510.31219525,,1020.6243905
005710,대원산업,코스닥,운송장비·부품,5400,-80,108203040000,2020-12-22,-,5400,1950,15540,125,2.31,2.82371294117647,0.35455098265896,3.12768203966006,0.167030523449319
060230,이그잭스,코스닥,IT H/W,1400,-10,108030406400,2020-12-22,-,1400,,769,0,0,,1.98523409163636,12.6962645395349,2.95902100379404
014940,오리엔탈정공,코스닥,기계·장비,2370,-35,108009576570,2020-12-22,-,2370,77,689,0,0,31.38072086,3.49785105127389,9.46832094913793,0.844216164565719
104620,노랑풍선,코스닥,기타서비스,22650,-450,107941972500,2020-12-22,-,22650,,11795,200,0.88,,1.92915547153025,16.940396484375,1.41169970703125
046120,오르비텍,코스닥,기타서비스,4535,-235,107890248555,2020-12-22,-,4535,43,2877,0,0,102.180511035,1.48518184643895,,1.36422578150868
223250,드림씨아이에스,코스닥,기타서비스,19350,-150,107699584500,2020-12-22,-,19350,1032,2671,0,0,18.75,9.96134677570094,24.7875373255814,4.82291450226244
038870,에코바이오,코스닥,기타서비스,9230,-310,107169474620,2020-12-22,-,9230,620,5355,0,0,15.2578273267606,1.75576295008104,1.90387652056239,6.26188289132948
064800,젬백스링크,코스닥,유통,1360,-40,106848786240,2020-12-22,-,1360,54,1839,10,0.74,30.5018161411765,0.782097849773756,,1.0904960555205
038070,서린바이오,코스닥,유통,13350,-450,106809024600,2020-12-22,-,13350,1146,7467,100,0.75,11.6414330561798,1.69019174877651,14.1929800273973,1.9045726875
024060,흥구석유,코스닥,유통,7110,-370,1.0665e+11,2020-12-22,-,7110,570,5133,150,2.11,12.47,1.37337662337662,151.071428571429,0.701725282017253
035620,바른손이앤에이,코스닥,오락·문화,1450,-35,106558329350,2020-12-22,-,1450,,1079,0,0,,1.46977006,,6.13845142705882
089530,에이티세미콘,코스닥,IT H/W,842,-31,106492633704,2020-12-22,-,842,,444,0,0,,2.70453498767624,6.23998132698795,0.808615847213115
237820,플레이디,코스닥,기타서비스,8290,-120,106336990600,2020-12-22,-,8290,730,4477,220,2.65,11.36,2.60352841584158,21.0365096,2.72493647668394
056080,유진로봇,코스닥,기계·장비,2830,-145,106159390160,2020-12-22,-,2830,,1385,0,0,,2.1552707610338,,1.4911983394773
065060,지엔코,코스닥,섬유·의류,1080,30,105848687520,2020-12-22,-,1080,,932,0,0,,0.70100668759322,,0.663235961642078
258790,소프트캠프,코스닥,출판·매체복제,4230,-565,105713131320,2020-12-22,-,4230,26,401,0,0,188.43428136,9.8142854875,15.4454328983607,4.78259597360406
033130,디지틀조선,코스닥,IT S/W & SVC,2845,-205,105592934615,2020-12-22,-,2845,92,2070,30,1.05,30.838420375,1.35641176293661,17.4751048791667,3.10208962352071
026150,특수건설,코스닥,건설,6750,-250,105473650500,2020-12-22,-,6750,52,5689,0,0,136.139137775,1.25909029156069,6.08443073854749,0.563723137784679
299910,베스파,코스닥,IT S/W & SVC,13050,-1050,105335528400,2020-12-22,-,13050,,10465,0,0,,1.24805128436019,,1.04707284691849
073570,WI,코스닥,IT H/W,1385,-15,105039575865,2020-12-22,-,1385,20,536,0,0,69.25,2.70009305340314,,4.27981554522822
306620,네온테크,코스닥,기계·장비,2820,-10,104925494040,2020-12-22,-,2820,4,1822,0,0,119.477808422222,6.32529574,21.9449035877551,3.75979117412587
040420,정상제이엘에스,코스닥,기타서비스,6690,0,104882822880,2020-12-22,-,6690,514,4080,430,6.43,13.7229481142857,1.651042195,8.19121709147287,1.12891774017094
069920,아이에스이커머스,코스닥,유통,4050,-30,104596766100,2020-12-22,-,4050,,1949,0,0,,2.0843700240404,128.9703952375,2.85806970055402
057540,옴니시스템,코스닥,의료·정밀기기,2400,-115,104554044000,2020-12-22,-,2400,463,2326,0,0,5.76910871941489,1.1309618761731,,1.15382174388298
043200,파루,코스닥,IT H/W,2695,-120,104526779665,2020-12-22,-,2695,13,1267,0,0,258.4080406375,2.26673719857456,,1.94657657730697
071670,에이테크솔루션,코스닥,기계·장비,10450,660,1.045e+11,2020-12-22,-,10450,145,7007,0,0,75.7142857142857,1.49717514124294,17.9661016949153,0.464504820333041
150840,인트로메딕,코스닥,의료·정밀기기,3330,-230,104460188580,2020-12-22,-,3330,,598,0,0,,6.31334359748428,,11.407064
256150,한독크린텍,코스닥,기계·장비,25500,-500,104320500000,2020-12-22,-,25500,1601,7753,200,0.78,15.93,3.30426923076923,19.4515471698113,2.13002479338843
307930,컴퍼니케이,코스닥,금융,6680,-210,104274800000,2020-12-22,-,6680,604,3280,160,2.4,11.06,2.01832421875,,
058630,엠게임,코스닥,IT S/W & SVC,5320,-40,103973425640,2020-12-22,-,5320,406,2050,0,0,13.5322793911392,2.67262517975,13.5322793911392,2.84321827632979
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1030,-25,103902502480,2020-12-22,-,1030,36,588,0,0,31.4856068121212,1.54387076493314,11.8071025545455,0.714597678679505
019660,글로본,코스닥,유통,3440,105,103896730720,2020-12-22,-,3440,,714,0,0,,4.98051467980769,,10.0577383825243
217480,에스디생명공학,코스닥,화학,4620,-150,103557604920,2020-12-22,-,4620,,4047,0,0,,1.06949223430353,15.3559929761194,0.658254337428023
067010,이씨에스,코스닥,IT H/W,8420,-500,103515480000,2020-12-22,-,8420,308,3645,100,1.19,27.34,2.31,,
048910,대원미디어,코스닥,유통,8220,-440,103398936120,2020-12-22,-,8220,90,6244,0,0,94.5708031090909,1.02794351205534,45.2295145304348,0.543226545274152
124500,아이티센,코스닥,IT S/W & SVC,5190,-40,103319058270,2020-12-22,-,5190,21,1882,0,0,343.069705366667,0.624899281177899,14.2945710569444,0.0667277694566909
066130,하츠,코스닥,일반전기전자,8060,-410,1.03168e+11,2020-12-22,-,8060,194,6471,30,0.37,41.55,1.24599033816425,12.896,0.918682101513802
008290,원풍물산,코스닥,섬유·의류,2535,-115,103158476265,2020-12-22,-,2535,,1119,0,0,,2.20870297203947,335.72285175,2.46855038051471
242040,나무기술,코스닥,출판·매체복제,3175,-80,102872095500,2020-12-22,-,3175,131,592,0,0,29.2994539714286,5.66564027071823,,1.21072123848878
053700,삼보모터스,코스닥,운송장비·부품,6010,-90,102678097420,2020-12-22,-,6010,,12158,0,0,,0.543050527749748,3.75026531707317,0.114563719638105
140070,서플러스글로벌,코스닥,유통,2770,-90,102456760000,2020-12-22,-,2770,44,3336,0,0,67.5031,0.86403968,25.7154666666667,0.979192747053491
018680,서울제약,코스닥,제약,12000,-450,102294276000,2020-12-22,-,12000,28,5958,15,0.13,428.57,3.39485389649123,32.2511120166667,1.79172844537037
054180,메디콕스,코스닥,운송장비·부품,2335,-105,102180244460,2020-12-22,-,2335,,756,0,0,,3.09,,
225330,씨엠에스에듀,코스닥,기타서비스,5480,10,102117761440,2020-12-22,-,5480,330,2079,425,7.76,16.7711652,2.64351699534884,4.31662901772152,1.24609144604141
049480,오픈베이스,코스닥,IT S/W & SVC,3225,-35,101337185175,2020-12-22,-,3225,51,2062,15,0.47,61.961011478125,1.35433904870219,8.93131696981982,0.629845097617535
039830,오로라,코스닥,기타서비스,9390,-330,101063537100,2020-12-22,-,9390,368,9867,200,2.13,26.4540506842105,0.946566785310735,4.83295156730769,0.639881556970083
060310,3S,코스닥,기계·장비,2255,-50,101029662305,2020-12-22,-,2255,,745,0,0,,3.03,,
164060,이루다,코스닥,의료·정밀기기,13000,-250,100529780000,2020-12-22,-,13000,505,2456,0,0,25.74,7.05870993006993,100.939552,4.7168014953271
013310,아진산업,코스닥,운송장비·부품,2640,-125,100382267040,2020-12-22,-,2640,421,5499,0,0,7.82514378550725,0.536448009140586,1.75019423403566,0.244979546823956
036010,아비코전자,코스닥,일반전기전자,7520,-240,99962863680,2020-12-22,-,7520,,7706,70,0.93,,1.03721233066406,17.70175711,0.861399372749392
277880,티에스아이,코스닥,기계·장비,10750,-400,99621486250,2020-12-22,-,10750,,3131,0,0,,4.32720659090909,209.436799,1.71951394909688
225190,삼양옵틱스,코스닥,의료·정밀기기,9870,-100,99614949000,2020-12-22,-,9870,1351,3893,1000,10.13,7.42110294117647,2.56811704834606,8.55313559322034,1.58690251572327
119850,지엔씨에너지,코스닥,일반전기전자,6100,-120,99404550800,2020-12-22,-,6100,422,4944,50,0.82,14.6662452,1.05660046064516,982.6384284,0.5838612171123
234300,에스트래픽,코스닥,IT S/W & SVC,4750,-190,98924260000,2020-12-22,-,4750,,1967,0,0,,3.19024935031847,13.3565106133333,1.25688619322459
