종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
072870,메가스터디,코스닥,출판·매체복제,11550,50,137687076450,2021-01-06,-,11550,1069,22365,450,3.9,10.888434992126,0.464661036290323,8.33030869879518,0.986327563480742
041460,한국전자인증,코스닥,IT S/W & SVC,6400,-10,137339193600,2021-01-06,-,6400,87,1887,46,0.72,80.7877609411765,3.37442736117936,68.6695968,4.78533775609756
317240,TS트릴리온,코스닥,화학,2720,-95,137236269920,2021-01-06,-,2720,,,,,46.3340592683333,11.3936211315574,29.5749314478723,1.97166209652482
109960,에이프로젠 H&G,코스닥,유통,767,15,137059231439,2021-01-06,-,767,,1178,0,0,,0.637042920195145,133.842717533,6.111539613379
094850,참좋은여행,코스닥,기타서비스,9780,-160,1.3692e+11,2021-01-06,-,9780,1714,6907,170,1.74,5.71,1.44632885211996,12.8311926605505,2.25217391304348
057030,YBM넷,코스닥,기타서비스,8320,50,135721639040,2021-01-06,-,8320,110,2583,0,0,74.4946496333333,3.1850444023753,16.9734644734177,2.23112095407654
109740,디에스케이,코스닥,기계·장비,6660,-10,135562721580,2021-01-06,-,6660,308,5531,0,0,21.8977853564516,1.08352968244214,,1.77472247333333
226360,이엑스티,코스닥,건설,2580,10,135493816140,2021-01-06,-,2580,,1374,0,0,,3.46638150818859,53.7289133769231,4.40678784794953
037950,엘컴텍,코스닥,IT H/W,1600,80,135116030400,2021-01-06,-,1600,13,877,35,2.19,120.529640754545,1.80630251811989,19.2148702652174,2.8697533512987
084730,팅크웨어,코스닥,IT H/W,12950,-300,135012581900,2021-01-06,-,12950,430,14259,0,0,33.3113254146342,0.915391650134048,6.69492324509804,0.749596236004391
051360,토비스,코스닥,IT H/W,8070,500,134906658060,2021-01-06,-,8070,1420,11606,240,2.97,6.09680938823529,0.694175618134982,4.84674415395684,0.321650722081642
149950,아바텍,코스닥,IT H/W,8620,-10,134536650000,2021-01-06,-,8620,499,8719,100,1.16,19.0324791666667,1.00686149889787,8.45887962962963,1.817425066313
068940,아이씨케이,코스닥,IT H/W,3930,-80,134080682460,2021-01-06,-,3930,,475,0,0,,9.43986649256757,698.55012045,5.65627627894737
261200,덴티스,코스닥,의료·정밀기기,1810,0,133558909930,2021-01-06,-,1810,,,0,0,446.42619065,3.84850164353448,29.1147515641304,2.21734862905629
186230,그린플러스,코스닥,금속,13900,300,133547613800,2021-01-06,-,13900,337,3824,0,0,54.18766488,3.62217011229947,,2.77600742213115
039340,한국경제TV,코스닥,통신방송서비스,5800,-30,1.334e+11,2021-01-06,-,5800,671,5300,90,1.55,9.35333333333333,1.15094339622642,10.7099236641221,1.80334190231362
080000,에스엔유,코스닥,기계·장비,3880,-35,133172735600,2021-01-06,-,3880,226,3362,0,0,17.9860753831169,1.20011074913345,49.4617073035714,2.15385350622084
200470,에이팩트,코스닥,IT H/W,7560,-20,132705820800,2021-01-06,-,7560,239,3459,0,0,31.63,2.18047359472817,8.2207917515528,2.82809288888889
027710,팜스토리,코스닥,음식료·담배,1190,-15,132585754000,2021-01-06,-,1190,,1454,25,2.1,,0.811381989342806,4.8769543772242,0.141164419035847
096630,에스코넥,코스닥,IT H/W,2030,0,132489419720,2021-01-06,-,2030,,1383,0,0,,1.48525936455142,10.6891894425197,0.5334094535167
305090,마이크로디지탈,코스닥,의료·정밀기기,18200,100,132161120000,2021-01-06,-,18200,,2453,0,0,,7.36358876404494,,33.6081743589744
090710,휴림로봇,코스닥,기계·장비,1590,-50,132048138960,2021-01-06,-,1590,,346,0,0,,5.53757028385965,92.8357371117647,8.96708824375
053160,프리엠스,코스닥,일반전기전자,22000,-1350,1.32e+11,2021-01-06,-,22000,102,7582,50,0.23,253.8,2.78901098901099,211.5,6.89673913043478
089140,넥스턴,코스닥,비금속,11100,-400,131496372000,2021-01-06,-,11100,539,8455,100,0.9,20.59,1.33598479041916,49.57988,4.13165666666667
054800,아이디스홀딩스,코스닥,기타서비스,12650,-50,130899113400,2021-01-06,-,12650,,20285,200,1.58,,0.214074134350154,1.29728504424779,0.259814669161087
265740,엔에프씨,코스닥,화학,14650,450,130850870000,2021-01-06,-,14650,991,2829,0,0,19.6228939393939,6.44333830845771,46.2539642857143,3.93650759878419
141000,비아트론,코스닥,IT H/W,10800,-400,130838868000,2021-01-06,-,10800,396,10954,0,0,27.6366821875,0.999668986435569,,2.65312149
044060,조광ILI,코스닥,기계·장비,10500,1120,130746829500,2021-01-06,-,10500,359,5739,0,0,34.9894242083333,2.22155074338624,15.9445477405063,5.14130314897959
234100,세원,코스닥,운송장비·부품,4990,-70,130621448570,2021-01-06,-,4990,69,1619,0,0,91.4404488533333,3.09617772641084,24.9383042327273,1.68502055626536
083640,인콘,코스닥,IT H/W,3075,-70,130617645225,2021-01-06,-,3075,,1778,0,0,,2.29708711258865,,4.20635432305195
083550,케이엠,코스닥,섬유·의류,12700,50,130581755600,2021-01-06,-,12700,666,7816,50,0.39,19.7851144848485,1.54717719905213,16.7412507179487,1.02336799059561
182360,큐브엔터,코스닥,오락·문화,3775,-320,130308613450,2021-01-06,-,3775,37,663,0,0,129.10045412,7.335253075,,4.33223000402685
241710,코스메카코리아,코스닥,화학,12150,-100,1.29762e+11,2021-01-06,-,12150,456,11958,0,0,26.3730612244898,0.749582366589327,6.66123711340206,0.372414985590778
018310,삼목에스폼,코스닥,금속,8810,-100,1.29507e+11,2021-01-06,-,8810,1112,23287,100,1.14,7.92,0.377055214723926,3.06570071258907,0.895048543689321
066620,국보디자인,코스닥,건설,17250,100,1.29375e+11,2021-01-06,-,17250,2293,16449,300,1.74,8.27830188679245,1.06665316045381,22.3093220338983,0.489312267657993
119830,아이텍,코스닥,IT H/W,9060,-280,129185815200,2021-01-06,-,9060,,5276,0,0,,2.53701183932136,12.4612052107843,2.70434666276596
086960,한컴MDS,코스닥,IT S/W & SVC,14600,200,128897676800,2021-01-06,-,14600,987,12715,0,0,17.2212353580247,1.20148153660637,28.4677564081633,0.90052941510652
063170,서울옥션,코스닥,유통,7600,490,1.28573e+11,2021-01-06,-,7600,,4052,0,0,,1.92603024781341,,2.92961585365854
036560,영풍정밀,코스닥,기계·장비,8150,50,128362500000,2021-01-06,-,8150,799,18057,300,3.68,10.2,0.449683544303797,7.308,1.7052
225220,제놀루션,코스닥,제약,26750,150,127961032500,2021-01-06,-,26750,,680,0,0,,51.7915609615385,,33.664514625
021080,에이티넘인베스트,코스닥,금융,2665,85,1.2792e+11,2021-01-06,-,2665,141,1660,50,1.88,18.9,1.59899623588457,29.6372093023256,
042520,한스바이오메드,코스닥,제약,12650,-400,127802709650,2021-01-06,-,12650,1012,7562,120,0.95,12.5,1.67,,
065500,오리엔트정공,코스닥,운송장비·부품,1090,250,127763872580,2021-01-06,-,1090,,424,0,0,,2.60229672751423,36.0897467210526,1.40946595621788
094860,코닉글로리,코스닥,IT S/W & SVC,2515,-40,127366126425,2021-01-06,-,2515,,214,0,0,,11.675931625,74.1765067941176,11.1592974823009
111870,삼본전자,코스닥,일반전기전자,1315,20,126926199875,2021-01-06,-,1315,,1856,0,0,,0.940709347460792,6.95917025552486,3.41357673780488
044960,이글벳,코스닥,유통,10000,-350,126418830000,2021-01-06,-,10000,100,2811,20,0.2,100,3.52548286478873,46.353571,3.63821632848837
137940,넥스트아이,코스닥,의료·정밀기기,1635,-20,126084942855,2021-01-06,-,1635,,1028,0,0,,1.13710174664879,,1.44592824375
105740,디케이락,코스닥,기계·장비,14900,-300,125903688800,2021-01-06,-,14900,1029,10995,200,1.34,14.48,1.40528676426265,45.0176346206897,1.75471962903226
078140,대봉엘에스,코스닥,제약,11350,0,125832671650,2021-01-06,-,11350,517,7289,50,0.44,21.9786566140351,1.47559885394582,20.8797237833333,1.80256608201439
073110,엘엠에스,코스닥,IT H/W,14100,-500,125430145500,2021-01-06,-,14100,1603,13986,250,1.77,11.5003679504505,1.0261582335209,,0.782194143688725
015710,코콤,코스닥,IT H/W,7140,210,125167770000,2021-01-06,-,7140,495,6725,160,2.24,15.3712554878049,1.06907798982188,8.34730430463576,0.941331553398058
299910,베스파,코스닥,IT S/W & SVC,15500,900,125111164000,2021-01-06,-,15500,,10465,0,0,,1.45845073459716,,1.22359087475149
004650,창해에탄올,코스닥,음식료·담배,13550,-100,124536491750,2021-01-06,-,13550,2729,13530,600,4.43,5.84093626168224,0.985773154574133,4.97992175298805,0.667357373198078
007720,대명소노시즌,코스닥,유통,1235,-15,124488555750,2021-01-06,-,1235,633,1643,0,0,1.97493044670846,0.760872961956522,7.73009585889571,0.576397815645014
007330,푸른저축은행,코스닥,금융,8250,-120,124433100000,2021-01-06,-,8250,2008,17594,550,6.67,4.11,0.470556081386586,,
080220,제주반도체,코스닥,IT H/W,3815,115,124067859160,2021-01-06,-,3815,,2430,0,0,,1.51378672071269,5.0913126411985,0.838606092041949
083500,에프엔에스테크,코스닥,기계·장비,14700,500,123270113400,2021-01-06,-,14700,202,6180,0,0,84.4562001428571,2.57600610457516,30.3176103076923,3.46740997653959
297890,엘이티,코스닥,기계·장비,17300,1550,122993485000,2021-01-06,-,17300,1557,4594,0,0,16.6207412162162,4.05919092409241,12.0581848039216,2.62246236673774
211270,AP위성,코스닥,IT H/W,8190,30,122971244760,2021-01-06,-,8190,51,5479,70,0.85,160.59,1.52337318833536,17.6582554084507,2.74340510722101
089790,제이티,코스닥,IT H/W,11900,100,122754604700,2021-01-06,-,11900,380,2588,0,0,33.1182259473684,4.71345537827715,14.8057951294118,2.96814289150943
042510,라온시큐어,코스닥,IT S/W & SVC,3475,-35,122651250900,2021-01-06,-,3475,66,682,0,0,61.8608642333333,5.67283034454148,36.0855041361111,4.27328338453947
204620,글로벌텍스프리,코스닥,금융,3160,-40,122593271240,2021-01-06,-,3160,163,1953,0,0,21.6384347698276,1.72157642887517,13.4949378134409,2.09871106463211
263600,덕우전자,코스닥,일반전기전자,7650,-240,121866871500,2021-01-06,-,7650,556,5581,140,1.83,13.8361007078652,1.38361007078652,6.58509605882353,0.951632892581144
060240,룽투코리아,코스닥,IT S/W & SVC,4790,75,121806270360,2021-01-06,-,4790,67,2898,0,0,76.287852,1.65618131886024,,4.05516821262458
064800,젬백스링크,코스닥,유통,1550,5,121776190200,2021-01-06,-,1550,54,1839,10,0.65,34.5456175235294,0.885785064705882,,1.23506939621451
046940,우원개발,코스닥,건설,6730,20,121640375500,2021-01-06,-,6730,818,4666,0,0,8.65261436170213,1.46636853966346,,0.420406142315644
094360,칩스앤미디어,코스닥,IT S/W & SVC,12600,-450,121467969000,2021-01-06,-,12600,469,3331,152,1.21,28.0640281111111,3.9342095482866,43.5476298275862,7.84398301242236
263800,데이타솔루션,코스닥,IT H/W,7620,120,120842379600,2021-01-06,-,7620,,1623,0,0,,4.6150945703125,14.768302625,1.16745475296443
250000,보라티알,코스닥,유통,17900,550,120838120700,2021-01-06,-,17900,503,8180,150,0.84,36.4130446666667,2.17686680072464,57.2204987619048,2.56758648290598
033130,디지틀조선,코스닥,IT S/W & SVC,3250,110,120624617750,2021-01-06,-,3250,92,2070,30,0.92,35.47782875,1.56047370957309,20.1041029583333,3.56877567307692
052670,제일바이오,코스닥,제약,8030,-450,1.2045e+11,2021-01-06,-,8030,152,2108,0,0,52.83,3.72151898734177,23.52,5.11304347826087
099750,이지케어텍,코스닥,IT S/W & SVC,18800,-200,120056800000,2021-01-06,-,18800,,6500,86,0.46,,2.89,,
140070,서플러스글로벌,코스닥,유통,3245,140,120026060000,2021-01-06,-,3245,44,3336,0,0,78.13715,1.00015552,29.7665333333333,1.1334491387126
265560,영화테크,코스닥,운송장비·부품,22450,-650,119997270500,2021-01-06,-,22450,,8466,50,0.22,,2.71974226269316,72.4731320588235,2.76242880044843
060230,이그잭스,코스닥,IT H/W,1550,90,119605092800,2021-01-06,-,1550,,769,0,0,,2.27986247272727,14.5805158139535,3.39816899728997
024950,삼천리자전거,코스닥,유통,9010,140,119594928770,2021-01-06,-,9010,,5991,0,0,,1.50266909433962,28.4433792857143,1.37155215843858
050960,수산아이앤티,코스닥,출판·매체복제,17650,4050,119155150000,2021-01-06,-,17650,430,11277,75,0.42,53.3096206896552,2.03150985545335,28.6292407407407,9.66236875
069510,에스텍,코스닥,일반전기전자,10900,-450,1.18919e+11,2021-01-06,-,10900,2045,14115,600,5.5,6.97732558139535,0.779285714285714,5.17284482758621,0.355059171597633
060370,KT서브마린,코스닥,건설,5430,0,1.18917e+11,2021-01-06,-,5430,24,4680,30,0.55,226.25,1.17939512195122,6.716,2.19
347770,핌스,코스닥,IT H/W,16350,-100,118781818050,2021-01-06,-,16350,1043,2593,0,0,22.3231884909091,8.24010313422819,24.55550734,3.24808298148148
046120,오르비텍,코스닥,기타서비스,4990,-230,118714959270,2021-01-06,-,4990,43,2877,0,0,125.61422544,1.82578816046512,,1.67709246248331
014940,오리엔탈정공,코스닥,기계·장비,2600,25,118491518600,2021-01-06,-,2600,77,689,0,0,33.91982483,3.78087219442675,10.2344299056034,0.912524111491161
043220,에이치엘비파워,코스닥,기계·장비,1300,-50,118449990100,2021-01-06,-,1300,15,425,0,0,131.611100111111,3.4135443832853,18.507810953125,2.77400445199063
095910,에스에너지,코스닥,IT H/W,8020,-210,118232299640,2021-01-06,-,8020,,7431,50,0.62,,1.02128079006734,,0.559373710742278
290380,대유,코스닥,화학,13050,0,118133820000,2021-01-06,-,13050,543,6992,250,1.92,24.03,1.9377570300158,20.4433366666667,4.129967003367
060850,영림원소프트랩,코스닥,IT S/W & SVC,14500,300,117899500000,2021-01-06,-,14500,714,1578,25,0.17,27.6075813953488,11.7537227722772,20.4676896551724,3.12401578947368
001840,이화공영,코스닥,건설,5930,50,117448156800,2021-01-06,-,5930,14,2157,10,0.17,423.57,2.72735055737705,,0.841458589595376
217820,엔에스,코스닥,기계·장비,10900,-350,117388868900,2021-01-06,-,10900,693,3288,80,0.73,29.303387372093,3.91318527018634,84.0030438,1.93555400460829
038870,에코바이오,코스닥,기타서비스,10100,260,117271039400,2021-01-06,-,10100,620,5355,0,0,16.6805829295775,1.91948361102107,2.08140841476274,6.8457883699422
264660,씨앤지하이테크,코스닥,IT H/W,13950,150,117256446000,2021-01-06,-,13950,1432,8019,150,1.08,9.74,1.77088747774481,4.55564183206107,0.926691118012422
038680,에스넷,코스닥,IT S/W & SVC,7280,160,117027565200,2021-01-06,-,7280,408,4474,120,1.65,19.290258,1.50090017602041,,0.371434892045455
158430,아톤,코스닥,IT S/W & SVC,26850,0,116893542450,2021-01-06,-,26850,,10518,0,0,,2.5498173318872,55.9745614285714,3.61681781538462
290740,액트로,코스닥,IT H/W,11600,-200,116754127600,2021-01-06,-,11600,1484,7578,200,1.72,8.1002657020548,1.55610367434211,5.16436153930131,1.0970675255102
014570,고려제약,코스닥,제약,10600,450,1.166e+11,2021-01-06,-,10600,357,5914,100,0.94,29.69,1.76846153846154,18.5403225806452,2.07117117117117
053700,삼보모터스,코스닥,운송장비·부품,6820,30,116516576440,2021-01-06,-,6820,,12158,0,0,,0.633558949041372,4.37530953658537,0.133657672911123
007680,대원,코스닥,건설,9730,80,116328075570,2021-01-06,-,9730,845,25261,250,2.57,12.8297825612903,0.397590729156948,,0.479955662992759
277880,티에스아이,코스닥,기계·장비,12550,-50,116302293250,2021-01-06,-,12550,,3131,0,0,,4.92076147727273,238.1648555,1.9553764819376
079810,디이엔티,코스닥,기계·장비,8910,-170,116158413690,2021-01-06,-,8910,,1469,0,0,,6.92177983370166,,4.21832373703704
013990,아가방컴퍼니,코스닥,유통,3525,60,115928564400,2021-01-06,-,3525,,4106,0,0,,0.855075936,,0.860173259016393
019770,서연탑메탈,코스닥,기계·장비,9930,880,115684500000,2021-01-06,-,9930,,5618,60,0.6,,1.65186567164179,,0.693018159048215
048910,대원미디어,코스닥,유통,9180,-110,115474724280,2021-01-06,-,9180,90,6244,0,0,103.490419363636,1.12489586264822,49.4954179565217,0.594461938903394
224060,코디엠,코스닥,IT H/W,436,5,114769925464,2021-01-06,-,436,41,448,0,0,19.1599665009836,1.62327493966667,,9.90472844542373
058630,엠게임,코스닥,IT S/W & SVC,5870,260,114722557990,2021-01-06,-,5870,406,2050,0,0,15.1155808189873,2.98532721175,15.1155808189873,3.1758800125
131400,액트,코스닥,IT H/W,5000,-70,114455225000,2021-01-06,-,5000,,2215,0,0,,2.47738582251082,31.7931180555556,2.18426001908397
013310,아진산업,코스닥,운송장비·부품,3010,55,114450993860,2021-01-06,-,3010,421,5499,0,0,8.41754023405797,0.577059390114257,1.88269133273906,0.263525533643376
026150,특수건설,코스닥,건설,7320,-80,114380314320,2021-01-06,-,7320,52,5689,0,0,144.5379655,1.33676731098266,6.45979734078212,0.598500892339545
005990,매일홀딩스,코스닥,음식료·담배,8280,-20,113587557120,2021-01-06,-,8280,1728,21233,140,1.69,5.14132897699115,0.202499189403974,1.15731110438247,0.073041259039477
033830,티비씨,코스닥,통신방송서비스,1135,0,1.135e+11,2021-01-06,-,1135,59,1107,16,1.41,20.1785714285714,1.02077687443541,62.7777777777778,2.2920892494929
192250,케이사인,코스닥,IT S/W & SVC,1605,45,113427367485,2021-01-06,-,1605,56,841,0,0,31.3245571567568,2.0622929088968,19.9829071517241,4.45772544153846
090470,제이스텍,코스닥,IT H/W,7730,-120,112841055840,2021-01-06,-,7730,108,8904,50,0.65,72.5328585,0.895467388888889,,0.914519886524823
089530,에이티세미콘,코스닥,IT H/W,891,-26,112689948492,2021-01-06,-,891,,444,0,0,,2.83332236804178,6.53712329493976,0.847121363747073
042500,링네트,코스닥,IT S/W & SVC,7400,80,112604897200,2021-01-06,-,7400,571,3814,0,0,16.4537978571429,1.98580318965517,,0.873211410159212
056080,유진로봇,코스닥,기계·장비,3000,-60,112536456000,2021-01-06,-,3000,,1385,0,0,,2.28205139403579,,1.57891588885832
223250,드림씨아이에스,코스닥,기타서비스,20200,-300,112430574000,2021-01-06,-,20200,1032,2671,0,0,19.57,10.5075302803738,26.1466451162791,5.08735628959276
036670,KCI,코스닥,화학,9910,-50,111685700000,2021-01-06,-,9910,1061,5775,200,2.02,9.34,1.72252688172043,8.06737410071943,1.6111566091954
025440,대성엘텍,코스닥,일반전기전자,1120,-20,111620704160,2021-01-06,-,1120,,387,0,0,,2.99507185656168,54.3391608261905,0.302364169939057
052220,iMBC,코스닥,IT S/W & SVC,4835,115,1.11205e+11,2021-01-06,-,4835,93,2270,0,0,59.5809523809524,2.34307116104869,9.775,2.42480620155039
164060,이루다,코스닥,의료·정밀기기,14250,900,111072480000,2021-01-06,-,14250,505,2456,0,0,28.22,7.57653034965035,108.344384,5.06282168224299
104620,노랑풍선,코스닥,기타서비스,23250,-450,110801362500,2021-01-06,-,23250,,11795,200,0.86,,1.96731459074733,17.27548125,1.4396234375
067570,엔브이에이치코리아,코스닥,운송장비·부품,3735,-5,110525316975,2021-01-06,-,3735,364,4904,50,1.34,11.455376564433,0.607529538955714,6.34955158142857,0.134475556910323
035620,바른손이앤에이,코스닥,오락·문화,1500,-5,110232754500,2021-01-06,-,1500,,1079,0,0,,1.54739876035211,,6.46266541088235
005710,대원산업,코스닥,운송장비·부품,5500,-20,110206800000,2021-01-06,-,5500,1950,15540,125,2.27,2.82371294117647,0.35455098265896,3.12768203966006,0.167030523449319
106520,디지탈옵틱,코스닥,의료·정밀기기,1060,-25,109991320820,2021-01-06,-,1060,,637,0,0,,2.66637305314402,131.45219152,1.74571303479416
024060,흥구석유,코스닥,유통,7330,40,1.0995e+11,2021-01-06,-,7330,570,5133,150,2.05,12.86,1.47077922077922,161.785714285714,0.75149303251493
036010,아비코전자,코스닥,일반전기전자,8270,-160,109932564180,2021-01-06,-,8270,,7706,70,0.85,,1.07356019707031,18.32209403,0.891586084184915
009300,삼아제약,코스닥,제약,17250,250,109882500000,2021-01-06,-,17250,1671,26397,300,1.74,10.7727941176471,0.653673408685306,8.32443181818182,1.5346717877095
208140,정다운,코스닥,음식료·담배,3370,520,109625506880,2021-01-06,-,3370,37,2108,0,0,126.504871111111,2.24564859960552,66.9731670588235,0.90504279809221
238200,비피도,코스닥,음식료·담배,26800,-750,1.09612e+11,2021-01-06,-,26800,387,11319,0,0,68.763125,2.37626349892009,42.3157692307692,8.46315384615385
065710,서호전기,코스닥,일반전기전자,21200,-150,1.0918e+11,2021-01-06,-,21200,2978,14529,1200,5.66,7.11911764705882,1.4523,181.5375,1.67831278890601
072470,우리산업홀딩스,코스닥,운송장비·부품,5750,-270,108602210750,2021-01-06,-,5750,10,6836,25,0.43,543.01105375,0.488758824257426,4.19313555019305,0.287155501718667
215380,우정바이오,코스닥,기타서비스,8980,30,108594475480,2021-01-06,-,8980,28,2555,0,0,320.71,3.98568347565543,532.088744,3.29466714551084
088390,이녹스,코스닥,운송장비·부품,11600,-200,108469790400,2021-01-06,-,11600,,12820,0,0,,0.877310306636156,35.942306625,2.7714549686747
036710,심텍홀딩스,코스닥,IT H/W,2665,5,108368438035,2021-01-06,-,2665,,2910,10,0.38,,0.582947096355292,,0.107929423417975
053590,한국테크놀로지,코스닥,운송장비·부품,1020,-30,108143029560,2021-01-06,-,1020,,343,0,0,,3.1837239658046,,0.512458806706753
241520,DSC인베스트먼트,코스닥,금융,5820,30,107895984780,2021-01-06,-,5820,348,2004,0,0,17.3128741790323,2.91684293233696,46.6694869173913,
237820,플레이디,코스닥,기타서비스,8410,190,107876247400,2021-01-06,-,8410,730,4477,220,2.62,11.52,2.66385407425743,21.52394092,2.78807524870466
040160,누리텔레콤,코스닥,IT S/W & SVC,8930,160,107655927550,2021-01-06,-,8930,761,5666,50,0.56,12.204535994382,1.59034217203514,6.62319331402439,0.734417649425287
052790,액토즈소프트,코스닥,IT S/W & SVC,9470,50,107301141860,2021-01-06,-,9470,1897,10423,0,0,5.15870874326923,0.908561743099069,6.79121151012658,1.7113419754386
234300,에스트래픽,코스닥,IT S/W & SVC,5140,-20,107046462400,2021-01-06,-,5140,,1967,0,0,,3.38259286624204,14.1617888,1.3326651944793
306620,네온테크,코스닥,기계·장비,2875,-20,106971913250,2021-01-06,-,2875,4,1822,0,0,118.650972377778,6.28152206705882,21.7930357428571,3.73377185804196
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1060,10,106928788960,2021-01-06,-,1060,36,588,0,0,32.4026633212121,1.58883787459138,12.1509987454545,0.735411203301238
073570,WI,코스닥,IT H/W,1405,-25,106556392845,2021-01-06,-,1405,20,536,0,0,70.25,2.75965392958115,,4.37422324107884
289010,아이스크림에듀,코스닥,출판·매체복제,8260,0,106256945620,2021-01-06,-,8260,417,5793,100,1.21,19.81,1.42626772644295,12.5008171317647,0.998655503947368
066130,하츠,코스닥,일반전기전자,8300,-150,1.0624e+11,2021-01-06,-,8300,194,6471,30,0.36,42.78,1.28927536231884,13.344,0.95059661620659
032860,글로스퍼랩스,코스닥,기타서비스,12050,650,106053291150,2021-01-06,-,12050,,2840,0,0,,5.59663359330144,,1.65445038330976
057540,옴니시스템,코스닥,의료·정밀기기,2430,40,105860969550,2021-01-06,-,2430,463,2326,0,0,6.06559396409574,1.18908411392075,,1.21311879281915
043200,파루,코스닥,IT H/W,2725,-70,105690343075,2021-01-06,-,2725,13,1267,0,0,266.649948125,2.33903463267544,,2.0086625094162
064850,에프앤가이드,코스닥,기타서비스,8780,-30,105686923300,2021-01-06,-,8780,286,3067,70,0.8,30.7,3.09924198250729,22.6178723404255,5.03810426540284
006050,국영지앤엠,코스닥,비금속,3025,-95,105558110075,2021-01-06,-,3025,32,1514,15,0.5,94.53,2.11155873835227,,1.52726440253425
307930,컴퍼니케이,코스닥,금융,6760,30,105523600000,2021-01-06,-,6760,604,3280,160,2.37,11.19,2.088447265625,,
124500,아이티센,코스닥,IT S/W & SVC,5300,60,105508864900,2021-01-06,-,5300,21,1882,0,0,352.3597941,0.641821118579235,14.6816580875,0.0685347109893672
049480,오픈베이스,코스닥,IT S/W & SVC,3355,115,105422094965,2021-01-06,-,3355,51,2062,15,0.45,65.39783461875,1.42946086598361,9.4267149,0.664781038055908
219750,지티지웰니스,코스닥,의료·정밀기기,7100,750,105284877600,2021-01-06,-,7100,,1181,0,0,,8.8461796137931,,4.23332027722772
217480,에스디생명공학,코스닥,화학,4690,0,105126659540,2021-01-06,-,4690,,4047,0,0,,1.08813262182952,15.6236355552239,0.669727179910429
119850,지엔씨에너지,코스닥,일반전기전자,6450,80,105108090600,2021-01-06,-,6450,422,4944,50,0.78,15.7607411104478,1.13545124129032,1055.9696544,0.62743294973262
150840,인트로메딕,코스닥,의료·정밀기기,3335,-30,104617035710,2021-01-06,-,3335,,598,0,0,,6.44158338930818,,11.6387699875
229000,젠큐릭스,코스닥,제약,16300,-300,104302053700,2021-01-06,-,16300,,29,0,0,,550.305314,,1100.610628
299170,더블유에스아이,코스닥,유통,3565,40,104233338095,2021-01-06,-,3565,,,0,0,27.00856832125,8.71244139395161,56.8601438342105,4.55840815548523
020710,시공테크,코스닥,기타서비스,5160,-20,103447525200,2021-01-06,-,5160,786,5404,80,1.55,7.01023787581699,0.990366015697137,7.34634517123288,0.895297491652755
242040,나무기술,코스닥,출판·매체복제,3190,10,103358105400,2021-01-06,-,3190,131,592,0,0,29.5308872571429,5.71039256353591,,1.2202845974026
222110,팬젠,코스닥,제약,10700,300,103167056700,2021-01-06,-,10700,,1911,0,0,,5.50210328804348,,34.9098967241379
318410,비비씨,코스닥,기타제조,19000,-250,102669977000,2021-01-06,-,19000,1957,6483,0,0,21.23647419,3.79222753392857,14.5455302671233,3.41422414630225
060310,3S,코스닥,기계·장비,2290,40,102597750190,2021-01-06,-,2290,,745,0,0,,3.07,,
065060,지엔코,코스닥,섬유·의류,1045,-5,102418405980,2021-01-06,-,1045,,932,0,0,,0.697684381016949,,0.66009266324567
069920,아이에스이커머스,코스닥,유통,3965,0,102401525330,2021-01-06,-,3965,,1949,0,0,,2.05567406626263,127.19483285,2.81872205761773
256150,한독크린텍,코스닥,기계·장비,25000,-250,1.02275e+11,2021-01-06,-,25000,1601,7753,200,0.8,15.62,3.36983012820513,19.8374905660377,2.17228719008264
317120,라닉스,코스닥,일반전기전자,10650,-150,102192075000,2021-01-06,-,10650,,1873,0,0,,6.15304661016949,1089.08925,12.1009916666667
198440,고려시멘트,코스닥,비금속,3195,-25,102175972200,2021-01-06,-,3195,106,2766,15,0.47,30.14,1.15764561085973,35.2882317241379,1.44338324400564
024910,경창산업,코스닥,운송장비·부품,2850,-80,102084164250,2021-01-06,-,2850,,2134,0,0,,1.11837477732684,2.75567545133333,0.194499961274233
327260,메탈라이프,코스닥,기타제조,28350,-1850,101963269800,2021-01-06,-,28350,453,7414,0,0,62.58,3.97443965758755,1021.430992,6.30512958024691
124560,태웅로직스,코스닥,운송,5200,-80,101591318400,2021-01-06,-,5200,664,2337,50,0.96,10.54172735,2.45037730169492,10.8817830709677,0.353724510870325
039830,오로라,코스닥,기타서비스,9410,-90,101278794900,2021-01-06,-,9410,368,9867,200,2.13,26.7656080263158,0.957714788135593,4.88987069711539,0.647417635264163
006140,피제이전자,코스닥,의료·정밀기기,6750,-70,1.0125e+11,2021-01-06,-,6750,326,7136,140,2.07,20.71,0.985514018691589,17.575,1.0619335347432
033560,블루콤,코스닥,IT H/W,5560,70,100569541320,2021-01-06,-,5560,101,9221,0,0,55.36952165,0.597512823561151,22.14780866,3.48479506888112
008290,원풍물산,코스닥,섬유·의류,2450,40,99699513550,2021-01-06,-,2450,,1119,0,0,,2.28455741754386,347.252727466667,2.55332887843137
047770,코데즈컴바인,코스닥,섬유·의류,2630,40,99526043260,2021-01-06,-,2630,181,1099,0,0,14.5805319470588,2.3383871990566,19.0668494692308,2.7694865150838
