종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
312610,에이에프더블류,코스닥,일반전기전자,12400,0,125592705600,2020-11-20,-,12400,614,7045,100,0.81,20.2,1.76237711966988,15.8178785925926,4.92787756153846
089140,넥스턴,코스닥,비금속,10600,-200,125573112000,2020-11-20,-,10600,539,8455,100,0.94,19.67,1.25913610778443,46.72794,3.893995
241840,에이스토리,코스닥,오락·문화,13400,-250,124864416000,2020-11-20,-,13400,,4143,0,0,,3.15033761658031,,4.31216425531915
093920,서원인텍,코스닥,IT H/W,6710,60,1.24806e+11,2020-11-20,-,6710,672,8637,300,4.47,9.9696,0.775,3.58103448275862,0.411422911852096
078140,대봉엘에스,코스닥,제약,11250,0,124724013750,2020-11-20,-,11250,517,7289,50,0.44,21.7841552280702,1.46254045700825,20.6949474666667,1.78661416978417
080220,제주반도체,코스닥,IT H/W,3815,-25,124067859160,2020-11-20,-,3815,,2430,0,0,,1.37435899643653,4.6223759505618,0.761366057248612
052670,제일바이오,코스닥,제약,8270,90,1.2405e+11,2020-11-20,-,8270,152,2108,0,0,54.41,3.8496835443038,24.33,5.28913043478261
186230,그린플러스,코스닥,금속,12900,250,123939871800,2020-11-20,-,12900,337,3824,0,0,48.80732936,3.26252201604278,,2.5003754795082
265560,영화테크,코스닥,운송장비·부품,23050,700,123204324500,2020-11-20,-,23050,,8466,50,0.22,,2.70204328918322,72.0015064705882,2.74445204035874
099750,이지케어텍,코스닥,IT S/W & SVC,19250,-150,122930500000,2020-11-20,-,19250,,6500,86,0.45,,2.96,,
246710,티앤알바이오팹,코스닥,제약,14550,-300,122327888250,2020-11-20,-,14550,,2966,0,0,,6.40726385080645,,122.230879615385
040300,YTN,코스닥,통신방송서비스,2910,75,1.2222e+11,2020-11-20,-,2910,,4410,10,0.34,,0.652111170497061,9.60708661417323,0.932798165137615
043220,에이치엘비파워,코스닥,기계·장비,1340,25,122094605180,2020-11-20,-,1340,15,425,0,0,137.179262038889,3.55796356873199,19.2908337242188,2.89136617880562
060230,이그잭스,코스닥,IT H/W,1580,5,121920030080,2020-11-20,-,1580,,769,0,0,,2.20269789672727,14.0870214325581,3.28315404661247
290380,대유,코스닥,화학,13450,0,121754780000,2020-11-20,-,13450,543,6992,250,1.86,24.77,1.91630584518167,20.2170266666667,4.08424781144781
241770,메카로,코스닥,IT H/W,12050,100,121731992000,2020-11-20,-,12050,834,13986,160,1.33,14.8453648780488,0.84594851980542,8.16993234899329,1.67906195862069
042510,라온시큐어,코스닥,IT S/W & SVC,3680,-70,121615561760,2020-11-20,-,3680,66,682,0,0,58.6593373404762,5.37924054213974,34.2179467819445,4.05212527680921
024950,삼천리자전거,코스닥,유통,9150,30,121453229550,2020-11-20,-,9150,,5991,0,0,,1.55275806415094,29.3914919285714,1.41727056371986
044960,이글벳,코스닥,유통,9600,170,121362076800,2020-11-20,-,9600,100,2811,20,0.21,96,3.34030598704225,43.9188379777778,3.44711809709302
114810,아이원스,코스닥,IT H/W,9000,300,120743271000,2020-11-20,-,9000,,9092,0,0,,0.972104294754098,14.824590495,0.944993816414343
158430,아톤,코스닥,IT S/W & SVC,27650,1050,120376404050,2020-11-20,-,27650,,10518,0,0,,2.63008935900217,57.7367235476191,3.73068059846154
263800,데이타솔루션,코스닥,IT H/W,7600,260,120297208000,2020-11-20,-,7600,,1623,0,0,,4.637279296875,14.83929375,1.17306669960474
237820,플레이디,코스닥,기타서비스,9330,340,119677216200,2020-11-20,-,9330,730,4477,220,2.36,12.78,2.90833174257426,23.49932048,3.04395343005181
008290,원풍물산,코스닥,섬유·의류,2940,95,119639416260,2020-11-20,-,2940,,1119,0,0,,2.56120304232456,389.302862433333,2.86252104730392
174880,장원테크,코스닥,IT H/W,2180,-15,119575949540,2020-11-20,-,2180,,2073,0,0,,1.89725236167665,18.367602573913,1.33688246582279
067390,아스트,코스닥,운송장비·부품,4650,95,119410381800,2020-11-20,-,4650,,7376,0,0,,0.532196364236589,5.42392649719626,0.802711113692946
095910,에스에너지,코스닥,IT H/W,8090,50,119264252380,2020-11-20,-,8090,,7431,50,0.62,,0.996462301851852,,0.545780181927155
035610,솔본,코스닥,기타서비스,4345,-70,118818356965,2020-11-20,-,4345,78,5130,0,0,66.2380816222222,0.65152211431694,8.70281364379562,1.48478887820672
014570,고려제약,코스닥,제약,10750,50,1.1825e+11,2020-11-20,-,10750,357,5914,100,0.93,30.11,1.77692307692308,18.6290322580645,2.08108108108108
110990,디아이티,코스닥,IT H/W,6250,0,1.18125e+11,2020-11-20,-,6250,713,9120,200,3.2,9.04909090909091,0.692853828306264,47.7792,1.00545454545455
083640,인콘,코스닥,IT H/W,2935,15,118090937155,2020-11-20,-,2935,,1778,0,0,,2.31139606595745,,4.23255643246753
038060,루멘스,코스닥,IT H/W,2470,145,117865312500,2020-11-20,-,2470,,2482,0,0,,0.913452335375191,12.4267578125,0.368655361557478
009300,삼아제약,코스닥,제약,18500,-550,1.17845e+11,2020-11-20,-,18500,1671,26397,300,1.62,11.553431372549,0.701041046995836,8.92765151515152,1.64587988826816
066620,국보디자인,코스닥,건설,15700,-100,1.1775e+11,2020-11-20,-,15700,2293,16449,300,1.91,7.42924528301887,0.9572528363047,20.021186440678,0.439126394052045
104620,노랑풍선,코스닥,기타서비스,24700,1000,117711555000,2020-11-20,-,24700,,11795,200,0.81,,2.16235008896797,18.98813671875,1.5823447265625
057540,옴니시스템,코스닥,의료·정밀기기,2700,10,117623299500,2020-11-20,-,2700,463,2326,0,0,6.25655848404255,1.22652032846715,,1.25131169680851
229000,젠큐릭스,코스닥,제약,18350,550,117379922100,2020-11-20,-,18350,,29,0,0,,617.284059,,1234.568118
122350,삼기,코스닥,운송장비·부품,3080,-5,117308967160,2020-11-20,-,3080,53,3682,0,0,58.65448358,0.862565935,3.60950668184615,0.388697704307488
204620,글로벌텍스프리,코스닥,금융,3020,110,117161923780,2020-11-20,-,3020,163,1953,0,0,20.1334431706897,1.60183772825789,12.5563409021505,1.95274197976589
141000,비아트론,코스닥,IT H/W,9670,-80,117149245700,2020-11-20,-,9670,396,10954,0,0,24.1537030625,0.873683305953278,,2.318755494
094360,칩스앤미디어,코스닥,IT S/W & SVC,12150,150,117129827250,2020-11-20,-,12150,469,3331,152,1.25,25.4932774444444,3.57382394080997,39.5585339655172,7.1254502173913
065710,서호전기,코스닥,일반전기전자,22650,150,116647500000,2020-11-20,-,22650,2978,14529,1200,5.3,7.53986928104575,1.53813333333333,192.266666666667,1.77750385208012
005990,매일홀딩스,코스닥,음식료·담배,8500,150,116605584000,2020-11-20,-,8500,1728,21233,140,1.65,5.16560916106195,0.203455501986755,1.16277656414343,0.0733862000502892
347770,핌스,코스닥,IT H/W,16050,-100,116602335150,2020-11-20,-,16050,1043,2593,0,0,20.8041549545455,7.67938605704698,22.88457045,3.02705958333333
018310,삼목에스폼,코스닥,금속,7930,-120,1.16571e+11,2020-11-20,-,7930,1112,23287,100,1.26,7.13,0.339263803680982,2.758432304038,0.805339805825243
214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1155,-5,116512029480,2020-11-20,-,1155,36,588,0,0,34.6953045939394,1.701255648737,13.0107392227273,0.787445014855571
200470,에이팩트,코스닥,IT H/W,6620,10,116205361600,2020-11-20,-,6620,239,3459,0,0,27.7,1.89417799011532,7.14140397515528,2.45676504273504
073570,WI,코스닥,IT H/W,1530,50,116036498970,2020-11-20,-,1530,20,536,0,0,76.5,3.11701918664921,,4.94066941618257
068940,아이씨케이,코스닥,IT H/W,3720,280,115988565840,2020-11-20,-,3720,,475,0,0,,8.99661259864865,665.7493323,5.39068285263158
013310,아진산업,코스닥,운송장비·부품,3045,10,115781819370,2020-11-20,-,3045,421,5499,0,0,8.25222029492754,0.565725981470442,1.84571539821718,0.258349909414701
105740,디케이락,코스닥,기계·장비,13700,300,115763794400,2020-11-20,-,13700,1029,10995,200,1.46,13.31,1.25520759526372,40.2099260689655,1.56732238709677
036670,KCI,코스닥,화학,10250,100,115517500000,2020-11-20,-,10250,1061,5775,200,1.95,9.66,1.7744623655914,8.31061151079137,1.6597341954023
038870,에코바이오,코스닥,기타서비스,9940,170,115413280360,2020-11-20,-,9940,620,5355,0,0,16.0264424225352,1.8442097439222,1.99978455536028,6.57732608092486
133750,메가엠디,코스닥,기타서비스,4915,155,115045783455,2020-11-20,-,4915,19,2483,50,1.02,290.2477548,2.02616233717277,11.9689795793814,1.44401868059701
277880,티에스아이,코스닥,기계·장비,12350,0,114448870250,2020-11-20,-,12350,,3131,0,0,,4.65270443181818,225.1908945,1.84885791871921
160550,NEW,코스닥,오락·문화,4095,60,114275504070,2020-11-20,-,4095,,3979,0,0,,0.937452863576702,,0.765921609048258
043200,파루,코스닥,IT H/W,2945,0,114223141415,2020-11-20,-,2945,13,1267,0,0,284.103399275,2.49213508135965,,2.14013860094162
015710,코콤,코스닥,IT H/W,6510,-30,114123555000,2020-11-20,-,6510,495,6725,160,2.46,13.8106134146341,0.960534605597964,7.49980331125828,0.845758252427185
142760,바이오리더스,코스닥,기타서비스,5930,200,113770163250,2020-11-20,-,5930,,1210,0,0,,2.76465084444444,,2.2185469739369
065060,지엔코,코스닥,섬유·의류,1160,15,113689331040,2020-11-20,-,1160,,932,0,0,,0.760808205966102,,0.719815332777421
038680,에스넷,코스닥,IT S/W & SVC,7010,50,112687257150,2020-11-20,-,7010,408,4474,120,1.71,18.262498352459,1.42093418303571,,0.351645328125
089790,제이티,코스닥,IT H/W,10900,600,112439091700,2020-11-20,-,10900,380,2588,0,0,32.1681129078947,4.57823329775281,14.3810387117647,2.88299125117925
297890,엘이티,코스닥,기계·장비,15800,100,112329310000,2020-11-20,-,15800,1557,4594,0,0,15.1796364864865,3.70723795379538,11.0126774509804,2.39508123667377
042500,링네트,코스닥,IT S/W & SVC,7370,350,112148390860,2020-11-20,-,7370,571,3814,0,0,15.36904678,1.8548849562069,,0.815643119484458
005710,대원산업,코스닥,운송장비·부품,5580,-60,111809808000,2020-11-20,-,5580,1950,15540,125,2.24,2.89545882352941,0.363559537572254,3.20715127478754,0.171274493192133
033560,블루콤,코스닥,IT H/W,6180,-190,111784130460,2020-11-20,-,6180,101,9221,0,0,60.8964249,0.657155664388489,24.35856996,3.83264212657343
263600,덕우전자,코스닥,일반전기전자,7010,-10,111671473100,2020-11-20,-,7010,556,5581,140,2,12.8874417977528,1.28874417977528,6.13359529411765,0.886385100463679
306620,네온테크,코스닥,기계·장비,3000,35,111622866000,2020-11-20,-,3000,4,1822,0,0,123.405279633333,6.53322068647059,22.6662758510204,3.88338292552448
140070,서플러스글로벌,코스닥,유통,3015,10,111518820000,2020-11-20,-,3015,44,3336,0,0,70.1616125,0.89806864,26.7282333333333,1.01775684496827
090470,제이스텍,코스닥,IT H/W,7630,40,111381275040,2020-11-20,-,7630,108,8904,50,0.66,69.1571154,0.853791548148148,,0.871957325768321
026150,특수건설,코스닥,건설,7120,0,111255169120,2020-11-20,-,7120,52,5689,0,0,139.8502477,1.29341269549133,6.2502904,0.579090052587992
046120,오르비텍,코스닥,기타서비스,4665,310,110983023045,2020-11-20,-,4665,43,2877,0,0,112.52941029,1.63560189375,,1.50239533097463
038070,서린바이오,코스닥,유통,13850,50,110809362600,2020-11-20,-,13850,1146,7467,100,0.72,12.5853330337079,1.82723432300163,15.3437621917808,2.0589975
225330,씨엠에스에듀,코스닥,기타서비스,5920,0,110316997760,2020-11-20,-,5920,330,2079,425,7.18,18.4207880065574,2.90353506046512,4.74121547848101,1.36865781778319
050760,에스폴리텍,코스닥,화학,6740,170,110095729720,2020-11-20,-,6740,684,3429,50,0.74,10.0908618299065,1.91780144902309,4.6141975034188,0.799794233925926
317120,라닉스,코스닥,일반전기전자,11450,300,109868475000,2020-11-20,-,11450,,1873,0,0,,6.20725847457627,1098.68475,12.2076083333333
035620,바른손이앤에이,코스닥,오락·문화,1495,10,109865311985,2020-11-20,-,1495,,1079,0,0,,1.53187302028169,,6.39782261411765
047770,코데즈컴바인,코스닥,섬유·의류,2895,65,109554332790,2020-11-20,-,2895,181,1099,0,0,15.8883277514706,2.54812803561321,20.7770439826923,3.01789465670391
124500,아이티센,코스닥,IT S/W & SVC,5500,150,109490331500,2020-11-20,-,5500,21,1882,0,0,360.986305066667,0.657534253309047,15.0410960444444,0.0702125852697095
223250,드림씨아이에스,코스닥,기타서비스,19650,-200,109369345500,2020-11-20,-,19650,1032,2671,0,0,19.04,10.0393729906542,24.9816955813954,4.86069190045249
078860,아이오케이,코스닥,오락·문화,2150,140,109113665300,2020-11-20,-,2150,,2035,0,0,,1.00768224187726,24.8113760888889,2.29263228747433
192250,케이사인,코스닥,IT S/W & SVC,1565,-25,109035517205,2020-11-20,-,1565,56,841,0,0,30.8813139135135,2.03311141423488,19.7001485310345,4.39464851846154
053700,삼보모터스,코스닥,운송장비·부품,6380,60,108999377960,2020-11-20,-,6380,,12158,0,0,,0.550808392431887,3.8038405358885,0.116200344204364
007720,대명소노시즌,코스닥,유통,1080,-5,108864486000,2020-11-20,-,1080,633,1643,0,0,1.69844018416928,0.654350747282609,6.64788243865031,0.495702121454712
086960,한컴MDS,코스닥,IT S/W & SVC,12300,-200,108591878400,2020-11-20,-,12300,987,12715,0,0,13.5698974814815,0.946737033591731,22.4318713469388,0.709594380890897
049480,오픈베이스,코스닥,IT S/W & SVC,3455,10,108564333265,2020-11-20,-,3455,51,2062,15,0.43,67.75451334375,1.4809729692623,9.76641633783784,0.688737111499365
024810,이화전기,코스닥,IT H/W,151,2,108465116832,2020-11-20,-,151,,292,0,0,,0.520913305648855,7.42744414040816,1.92224346591549
046940,우원개발,코스닥,건설,5990,30,108265356500,2020-11-20,-,5990,818,4666,0,0,7.58866326241135,1.28605951923077,,0.368711757408684
069510,에스텍,코스닥,일반전기전자,9890,-80,107899900000,2020-11-20,-,9890,2045,14115,600,6.07,6.31130813953488,0.704899350649351,4.67907327586207,0.321167159763314
007680,대원,코스닥,건설,9180,10,107685990000,2020-11-20,-,9180,845,25261,250,2.72,11.5917521505376,0.359224575141619,,0.433641572807723
148250,알엔투테크놀로지,코스닥,IT H/W,15300,150,107670950100,2020-11-20,-,15300,135,4500,50,0.33,113.33,3.43912025394322,29.4648951486487,5.19143390714286
049080,기가레인,코스닥,IT H/W,1955,75,107669875275,2020-11-20,-,1955,,526,0,0,,3.81206883362989,13.389891778125,1.47141667891484
256150,한독크린텍,코스닥,기계·장비,26250,750,107388750000,2020-11-20,-,26250,1601,7753,200,0.76,16.4,3.35016185897436,19.7217075471698,2.15960847107438
217820,엔에스,코스닥,기계·장비,10250,-150,107270493500,2020-11-20,-,10250,693,3288,80,0.78,25.0456302325581,3.34460279503106,71.7974733333333,1.65431966205837
060560,홈센타홀딩스,코스닥,유통,1260,-10,107242401420,2020-11-20,-,1260,,934,0,0,,0.753635990302178,7.66017153,0.403774101731928
032980,바이온,코스닥,유통,1705,15,107049364455,2020-11-20,-,1705,,630,0,0,,3.05785536570605,,5.41365210153061
065560,녹원씨엔아이,코스닥,출판·매체복제,6180,10,106670662500,2020-11-20,-,6180,,4418,0,0,,1.53735304300292,10.6527695707071,1.69281571027287
069920,아이에스이커머스,코스닥,유통,4130,-130,106662875060,2020-11-20,-,4130,,1949,0,0,,2.11567470525253,130.9073723875,2.90099440193906
006050,국영지앤엠,코스닥,비금속,3055,30,106604967365,2020-11-20,-,3055,32,1514,15,0.49,95.47,1.97277084005682,,1.42688082678082
224110,에이텍티앤,코스닥,IT H/W,19950,200,1.06533e+11,2020-11-20,-,19950,480,9164,0,0,41.5452,1.24685474189676,4.67851351351351,0.8114296875
194480,데브시스터즈,코스닥,IT S/W & SVC,9470,60,106105383900,2020-11-20,-,9470,,9195,0,0,,1.032902859375,,2.81301204255319
064800,젬백스링크,코스닥,유통,1350,65,106063133400,2020-11-20,-,1350,54,1839,10,0.74,31.3105764176471,0.802835292760181,,1.11941072365931
211270,AP위성,코스닥,IT H/W,7050,50,105854368200,2020-11-20,-,7050,51,5479,70,0.99,138.24,1.2898501127582,14.9513611661972,2.32285917461707
084730,팅크웨어,코스닥,IT H/W,10100,-200,105299388200,2020-11-20,-,10100,430,14259,0,0,25.9370625365854,0.712747697050938,5.212841,0.583655084522503
001840,이화공영,코스닥,건설,5310,-20,105168585600,2020-11-20,-,5310,14,2157,10,0.19,379.29,2.46296453395785,,0.759888624277457
073640,테라사이언스,코스닥,금속,1790,-25,104924714610,2020-11-20,-,1790,,479,0,0,,3.88585660786517,,6.40446737222222
051980,센트럴바이오,코스닥,화학,1840,-25,104792828160,2020-11-20,-,1840,,528,0,0,,4.10291352489796,,10.2572838122449
242040,나무기술,코스닥,출판·매체복제,3230,70,104654131800,2020-11-20,-,3230,131,592,0,0,29.5771739142857,5.71934302209945,,1.22219726918536
123570,이엠넷,코스닥,기타서비스,4695,75,104586186210,2020-11-20,-,4695,322,2617,30,0.64,14.4794507,1.67338756083467,23.16712112,2.84065517820163
019660,글로본,코스닥,유통,3580,90,104117626880,2020-11-20,-,3580,,714,0,0,,4.88680578461538,,9.86850100194175
318410,비비씨,코스닥,기타 제조,19250,-150,104020897750,2020-11-20,-,19250,1957,6483,0,0,20.5339954,3.66678489285714,14.0643804109589,3.3012854340836
071670,에이테크솔루션,코스닥,기계·장비,10400,-50,1.04e+11,2020-11-20,-,10400,145,7007,0,0,74.2857142857143,1.46892655367232,17.6271186440678,0.455740578439965
018680,서울제약,코스닥,제약,12200,50,103999180600,2020-11-20,-,12200,28,5958,15,0.12,435.71,3.81360239473684,36.22922275,2.01273459722222
040420,정상제이엘에스,코스닥,기타서비스,6630,30,103942169760,2020-11-20,-,6630,514,4080,430,6.49,13.4786226285714,1.621646785,8.04537939844961,1.10881831452991
119830,아이텍,코스닥,IT H/W,7640,50,103682822000,2020-11-20,-,7640,,5276,0,0,,2.16432513972056,10.6306558333333,2.3070785
307930,컴퍼니케이,코스닥,금융,6630,250,103494300000,2020-11-20,-,6630,604,3280,160,2.41,10.98,1.996982421875,,
219130,타이거일렉,코스닥,IT H/W,16350,-750,103238641500,2020-11-20,-,16350,255,6915,0,0,64.12,2.31909278032037,29.8071630882353,2.88730354700855
258790,소프트캠프,코스닥,출판·매체복제,4110,45,102714177240,2020-11-20,-,4110,26,401,0,0,202.17948756,10.53018164375,16.5720891442623,5.1314590751269
022220,정산애강,코스닥,화학,1980,35,102553266420,2020-11-20,-,1980,222,1603,0,0,8.80507843,1.2199807463253,6.61819620555556,1.41818490119048
126870,뉴로스,코스닥,기계·장비,3480,-5,102487124040,2020-11-20,-,3480,,2748,0,0,,1.59677266666667,58.6109496470588,1.68024644856661
094850,참좋은여행,코스닥,기타서비스,7270,470,1.0178e+11,2020-11-20,-,7270,1714,6907,170,2.34,4.24,1.18283350568769,10.4935779816514,1.84186795491143
033130,디지틀조선,코스닥,IT S/W & SVC,2740,-40,101695831580,2020-11-20,-,2740,92,2070,30,1.09,29.746794875,1.30839718725744,16.8565170958333,2.99228114127219
164060,이루다,코스닥,의료·정밀기기,13150,-100,101689739000,2020-11-20,-,13150,505,2456,0,0,26.04,7.19228657342657,102.849698,4.80606065420561
131400,액트,코스닥,IT H/W,4440,105,101636239800,2020-11-20,-,4440,,2215,0,0,,2.42288333441558,31.0936694583333,2.13620629866412
226440,한송네오텍,코스닥,기계·장비,2150,-5,101546996150,2020-11-20,-,2150,9,480,0,0,238.89,5.62776339375,,5.02572358883721
170790,파이오링크,코스닥,IT H/W,14800,550,101473684000,2020-11-20,-,14800,868,5640,100,0.68,17.05,2.57776748062016,12.1658050609756,2.84215388888889
013990,아가방컴퍼니,코스닥,유통,3080,80,101293610880,2020-11-20,-,3080,,4106,0,0,,0.745450816,,0.749894636065574
089530,에이티세미콘,코스닥,IT H/W,950,50,101152021400,2020-11-20,-,950,,444,0,0,,3.02996008428198,6.99081151975904,0.905913124340359
064240,홈캐스트,코스닥,IT H/W,3055,-15,101104479580,2020-11-20,-,3055,,2113,0,0,,1.19825840689655,,1.97440305681818
036710,심텍홀딩스,코스닥,IT H/W,2485,-30,101048993815,2020-11-20,-,2485,,2910,10,0.4,,0.550012232154428,,0.101831715880236
058630,엠게임,코스닥,IT S/W & SVC,5170,160,101041844090,2020-11-20,-,5170,406,2050,0,0,13.3343667126582,2.63353742575,13.3343667126582,2.80163555930851
036090,위지트,코스닥,기계·장비,1200,-85,100791583200,2020-11-20,-,1200,31,921,0,0,34.15714764,1.34124925287958,,3.23253763154574
119850,지엔씨에너지,코스닥,일반전기전자,6160,120,100382300480,2020-11-20,-,6160,422,4944,50,0.81,14.8608222507463,1.0706183772043,995.6750908,0.591607302911468
072470,우리산업홀딩스,코스닥,운송장비·부품,5280,130,99725160480,2020-11-20,-,5280,10,6836,25,0.47,488.23776485,0.439457934158416,3.77017579034749,0.258190251110524
290740,액트로,코스닥,IT H/W,9890,150,99542958790,2020-11-20,-,9890,1484,7578,200,2.02,6.85937393493151,1.31772183486842,4.37322530349345,0.929006117346939
150840,인트로메딕,코스닥,의료·정밀기기,3170,-40,99441080420,2020-11-20,-,3170,,598,0,0,,6.22456220314465,,11.2466521625
066900,디에이피,코스닥,IT H/W,4370,-125,99393478110,2020-11-20,-,4370,54,4423,0,0,80.93,0.982354528180914,6.862837884375,0.365341462236599
014200,광림,코스닥,운송장비·부품,1875,-30,99229188750,2020-11-20,-,1875,,1480,0,0,,1.0695187157489,,0.665608631871145
264660,씨앤지하이테크,코스닥,IT H/W,11800,-150,99184664000,2020-11-20,-,11800,1432,8019,150,1.27,8.24,1.46534703264095,3.76963320610687,0.766804270186335
020710,시공테크,코스닥,기타서비스,4935,30,98936731950,2020-11-20,-,4935,786,5404,80,1.62,6.45990144444444,0.912617655586334,6.76962274657534,0.825012454924875
039830,오로라,코스닥,기타서비스,9180,10,98803330200,2020-11-20,-,9180,368,9867,200,2.18,26.1424933421053,0.935418782485876,4.7760324375,0.632345478676003
060310,3S,코스닥,기계·장비,2195,-25,98341511645,2020-11-20,-,2195,,745,0,0,,2.95,,
130500,GH신소재,코스닥,섬유·의류,8920,480,9.812e+10,2020-11-20,-,8920,204,3899,0,0,48.7,2.4974358974359,33.48125,1.59434523809524
096040,이트론,코스닥,IT H/W,280,8,97887649440,2020-11-20,-,280,,187,0,0,,1.49140750293578,,3.36338105834483
040160,누리텔레콤,코스닥,IT S/W & SVC,8100,-260,97649833500,2020-11-20,-,8100,761,5666,50,0.62,10.8228904101124,1.41030343557833,5.8733978445122,0.651276028735632
198440,고려시멘트,코스닥,비금속,3050,30,97538878000,2020-11-20,-,3050,106,2766,15,0.49,28.77,1.09433686651584,33.3584065517241,1.36444822284908
217500,러셀,코스닥,기계·장비,3065,-30,97503780000,2020-11-20,-,3065,147,1265,25,0.82,22.8743428571429,2.38985671641791,,2.34322536585366
089150,케이씨티,코스닥,IT S/W & SVC,5680,-70,9.7412e+10,2020-11-20,-,5680,50,2151,60,1.06,113.6,2.79326558265583,206.143,5.12793532338309
056080,유진로봇,코스닥,기계·장비,2580,-40,96781352160,2020-11-20,-,2580,,1385,0,0,,1.87933644214712,,1.30028367317744
222110,팬젠,코스닥,제약,9990,-10,96321392190,2020-11-20,-,9990,,1911,0,0,,5.1824572875,,32.881797962069
225190,삼양옵틱스,코스닥,의료·정밀기기,9540,10,96258600000,2020-11-20,-,9540,1351,3893,1000,10.48,7.05746889705882,2.4422793129771,8.13403194915254,1.50914429245283
139050,데일리블록체인,코스닥,IT S/W & SVC,1365,-130,96091664760,2020-11-20,-,1365,,417,0,0,,1.34993909659091,22.1013284651163,1.17764203717472
131100,스카이이앤엠,코스닥,유통,2360,-40,96010471080,2020-11-20,-,2360,,1239,0,0,,1.9,,
068050,팬엔터테인먼트,코스닥,오락·문화,3510,70,95640416820,2020-11-20,-,3510,41,1756,0,0,86.2027066909091,1.98374429623431,,2.35878053134328
006910,보성파워텍,코스닥,금속,2075,-20,95601597425,2020-11-20,-,2075,18,1743,0,0,118.0622136875,1.18209976157697,12.9383247876712,0.845566436436885
224060,코디엠,코스닥,IT H/W,363,38,95553859962,2020-11-20,-,363,41,448,0,0,20.3250995990164,1.72198760491667,,10.5070430130508
056360,코위버,코스닥,IT H/W,9710,110,95126928000,2020-11-20,-,9710,2208,12111,200,2.06,4.62732349514563,0.803734097807757,29.788395,0.842819310344827
016600,큐캐피탈,코스닥,금융,566,3,95032488418,2020-11-20,-,566,37,798,0,0,15.3,0.851524063872988,,
024060,흥구석유,코스닥,유통,6330,40,9.495e+10,2020-11-20,-,6330,570,5133,150,2.37,11.11,1.22532467532468,134.785714285714,0.626078301260783
047560,이스트소프트,코스닥,IT S/W & SVC,9590,40,94935246000,2020-11-20,-,9590,,3826,0,0,,1.74011471559633,28.7382581818182,1.37643326560232
124560,태웅로직스,코스닥,운송,5350,190,94427500000,2020-11-20,-,5350,664,2337,50,0.93,11.091199625,2.57809967070218,11.4489802580645,0.372161888850052
025950,동신건설,코스닥,건설,11200,0,9.408e+10,2020-11-20,-,11200,100,10388,0,0,112,1.05841924398625,66,3.85
007370,진양제약,코스닥,제약,7780,180,9.336e+10,2020-11-20,-,7780,147,3639,100,1.29,52.93,2.08146453089245,15.9578947368421,1.91898734177215
051380,피씨디렉트,코스닥,유통,12150,0,93172712400,2020-11-20,-,12150,494,4705,100,0.82,24.6,2.57034032132964,,0.333055583632448
078890,가온미디어,코스닥,IT H/W,6160,90,92857644880,2020-11-20,-,6160,1227,10477,100,1.62,5.14200883444444,0.593689281719051,2.11798990892449,0.154003592379368
246960,이노테라피,코스닥,제약,18400,-650,92812985600,2020-11-20,-,18400,,2990,0,0,,6.54741764238411,,141.237152
038530,골드퍼시픽,코스닥,유통,1505,-30,92763262095,2020-11-20,-,1505,,629,0,0,,4.8551699450237,,9.06584830442478
003310,대주산업,코스닥,음식료·담배,2620,-115,92727957000,2020-11-20,-,2620,51,1472,30,1.15,50.0408504166667,1.72885855566219,15.5299190948276,1.06848790925267
126600,코프라,코스닥,화학,4385,70,92592055090,2020-11-20,-,4385,424,5167,70,1.6,9.95954070333333,0.821593641888176,5.00759029776536,0.490081281191908
106190,하이텍팜,코스닥,유통,13050,0,92508605100,2020-11-20,-,13050,,13907,50,0.38,,0.938221147058823,37.00344204,1.46606347226624
090740,아이엠이연이,코스닥,IT H/W,4890,-10,92413914390,2020-11-20,-,4890,509,4372,50,1.02,14.6020835460938,0.909964310564752,5.27984941779661,0.295644842439102
269620,시스웍,코스닥,의료·정밀기기,3680,-175,92386646560,2020-11-20,-,3680,37,732,40,1.09,130.3100904625,6.68256874166667,66.8256874166667,17.4912873104027
036010,아비코전자,코스닥,일반전기전자,6950,-40,92385891300,2020-11-20,-,6950,,7706,70,1.01,,0.902205969726563,15.39764855,0.749277301703163
170920,엘티씨,코스닥,IT H/W,12250,-200,92119301750,2020-11-20,-,12250,104,11611,100,0.82,118.43910225,1.03102591730141,19.739850375,1.02878699022801
071460,위니아딤채,코스닥,일반전기전자,2560,0,92076275200,2020-11-20,-,2560,131,2393,0,0,19.5524337712766,0.769651915619766,2.31477175629723,0.122446953664224
154030,아시아종묘,코스닥,농림업,9500,770,91788135500,2020-11-20,-,9500,,1562,0,0,,6.08,,
006140,피제이전자,코스닥,의료·정밀기기,6110,-90,9.165e+10,2020-11-20,-,6110,326,7136,140,2.29,18.74,0.856542056074767,15.275,0.922960725075529
066130,하츠,코스닥,일반전기전자,7120,-10,9.1136e+10,2020-11-20,-,7120,194,6471,30,0.42,36.7,1.08830917874396,11.264,0.802422083704363
048910,대원미디어,코스닥,유통,7230,60,90945779580,2020-11-20,-,7230,90,6244,0,0,81.0770246727273,0.881272007312253,38.7759683217391,0.4657165908094
